[3.924068, 0, 0, 0.45821905, 0, 0, 1.6952235, 0, 0, 0, 0.024]
[4.5736337, 0, 0.58612496, 0.68573034, 0, 0, 1.9446332, 0, 0, 0, 0]
[3.8708649, 0, 0, 0.45821905, 0, 0, 1.6950805, 0, 0, 0, 1.3260013]
[4.497583, 0, 0.58612496, 0.71376157, 0, 0, 1.944563, 0, 0, 0, 0]
[4.5785203, 0, 1.1861249, 0.72593486, 0, 0, 1.9466722, 0, 0, 0, 0]
[4.5286546, 0, 0, 0.72860104, 0, 0, 1.9450455, 0, 0, 0, 0]
[4.5264044, 0, 0, 0.72860104, 0, 0, 1.9439738, 0, 0, 0, 1.3500015]
[4.5264153, 0, 0.58612496, 0.7178025, 0, 0, 1.943965, 0, 0, 0, 0]
[3.8515892, 0, 0, 0.45821905, 0, 0, 1.6840608, 0, 0, 0, 0]
[4.49566, 0, 0.58612496, 0.6947142, 0, 0, 1.9439117, 0, 0, 0, 0]
[3.87075, 0, 0, 0.45821905, 0, 0, 1.6948553, 0, 0, 0, 0.030000001]
[4.497583, 0, 0.58612496, 0.72178096, 0, 0, 1.944563, 0, 0, 0, 0]
[3.9263813, 0, 0, 0.45821905, 0, 0, 1.6962981, 0, 0, 0, 0.030000001]
[3.9023674, 0, 0, 0.45821905, 0, 0, 1.683417, 0, 0, 0, 0]
[3.9010491, 0, 0, 0.45821905, 0, 0, 1.6960086, 0, 0, 0, 0.030000001]
[3.853531, 0, 0, 0.45821905, 0, 0, 1.6844848, 0, 0, 0, 1.3320013]
[4.495822, 0, 0.58612496, 0.7147778, 0, 0, 1.9439347, 0, 0, 0, 0]
[4.495758, 0, 0.58612496, 0.7033647, 0, 0, 1.943962, 0, 0, 0, 0]
[4.529979, 0, 0.586125, 0.6913864, 0, 0, 1.9453522, 0, 0, 0, 0]
[3.8520174, 0, 0, 0.45821905, 0, 0, 1.6841652, 0, 0, 0, 0]
[4.5747614, 0, 0.58612496, 0.7188029, 0, 0, 1.9451725, 0, 0, 0, 0]
[3.911044, 0, 0, 0.45821905, 0, 0, 1.6960315, 0, 0, 0, 0.030000001]
[4.562411, 0, 0.586125, 0.69581294, 0, 0, 1.9446483, 0, 0, 0, 0]
[4.571923, 0, 0.58612496, 0.6834274, 0, 0, 1.9440079, 0, 0, 0, 0]
[3.9011505, 0, 0, 0.45821905, 0, 0, 1.6960466, 0, 0, 0, 0.030000001]
[4.527841, 0, 0.58612496, 0.71171665, 0, 0, 1.9446125, 0, 0, 0, 0]
[4.4989595, 0, 0.58612496, 0.7001574, 0, 0, 1.9453413, 0, 0, 0, 0]
[3.9263813, 0, 0, 0.45821905, 0, 0, 1.6962981, 0, 0, 0, 0.030000001]
[3.8798594, 0, 0, 0.45821905, 0, 0, 1.6840115, 0, 0, 0, 1.3380014]
[3.8519888, 0, 0, 0.45821905, 0, 0, 1.6841452, 0, 0, 0, 0]
[3.8809302, 0, 0, 0.45821905, 0, 0, 1.6841908, 0, 0, 0, 0]
[3.9241545, 0, 0, 0.45821905, 0, 0, 1.695254, 0, 0, 0, 0.024]
[3.9023674, 0, 0, 0.45821905, 0, 0, 1.683417, 0, 0, 0, 0]
[3.9010491, 0, 0, 0.45821905, 0, 0, 1.6960086, 0, 0, 0, 0.030000001]
[3.853531, 0, 0, 0.45821905, 0, 0, 1.6844848, 0, 0, 0, 0]
[3.9263434, 0, 0, 0.45821905, 0, 0, 1.696287, 0, 0, 0, 0.030000001]
[3.8505108, 0, 0, 0.45821905, 0, 0, 1.6833962, 0, 0, 0, 0]
[4.4957595, 0, 0.58612496, 0.72374755, 0, 0, 1.9439592, 0, 0, 0, 1.3200012]
[3.8808026, 0, 0, 0.45821905, 0, 0, 1.6841726, 0, 0, 0, 0]
[3.8518622, 0, 0, 0.45821905, 0, 0, 1.6841409, 0, 0, 0, 0]
[4.530127, 0, 0.586125, 0.68914086, 0, 0, 1.9453912, 0, 0, 0, 0]
[3.8520174, 0, 0, 0.45821905, 0, 0, 1.6841652, 0, 0, 0, 1.3440014]
[3.8809302, 0, 0, 0.45821905, 0, 0, 1.6841908, 0, 0, 0, 0]
[4.5263762, 0, 0.58612496, 0.7054794, 0, 0, 1.9439651, 0, 0, 0, 0]
[4.498528, 0, 0.586125, 0.69361025, 0, 0, 1.9452618, 0, 0, 0, 0]
[3.8708518, 0, 0, 0.45821905, 0, 0, 1.6948541, 0, 0, 0, 0.030000001]
[4.497583, 0, 0.58612496, 0.72079206, 0, 0, 1.944563, 0, 0, 0, 0]
[3.912304, 0, 0, 0.45821905, 0, 0, 1.6962981, 0, 0, 0, 0.030000001]
[3.8875544, 0, 0, 0.45821905, 0, 0, 1.683417, 0, 0, 0, 0]
[3.8707037, 0, 0, 0.45821905, 0, 0, 1.695063, 0, 0, 0, 0.024]
[4.497583, 0, 0.58612496, 0.7247254, 0, 0, 1.944563, 0, 0, 0, 1.3260013]
[4.4958577, 0, 0.58612496, 0.71376157, 0, 0, 1.9439318, 0, 0, 0, 0]
[4.5298495, 0, 0.58612496, 0.7023003, 0, 0, 1.9452989, 0, 0, 0, 0]
[4.5263786, 0, 0.58612496, 0.6902663, 0, 0, 1.9439723, 0, 0, 0, 0]
[4.5264153, 0, 0, 0.72860104, 0, 0, 1.943965, 0, 0, 0, 1.3500015]
[3.8515892, 0, 0, 0.45821905, 0, 0, 1.6840608, 0, 0, 0, 0]
[3.9263291, 0, 0, 0.45821905, 0, 0, 1.696269, 0, 0, 0, 0.030000001]
[3.8798594, 0, 0, 0.45821905, 0, 0, 1.6840115, 0, 0, 0, 0]
[3.9091673, 0, 0, 0.45821905, 0, 0, 1.6952919, 0, 0, 0, 0.024]
[3.850535, 0, 0, 0.45821905, 0, 0, 1.6833985, 0, 0, 0, 0]
[3.8807826, 0, 0, 0.45821905, 0, 0, 1.6841692, 0, 0, 0, 0]
[3.8518622, 0, 0, 0.45821905, 0, 0, 1.6841409, 0, 0, 0, 0]
[4.4957447, 0, 0.586125, 0.68687296, 0, 0, 1.94393, 0, 0, 0, 0]
[3.9263968, 0, 0, 0.45821905, 0, 0, 1.6962911, 0, 0, 0, 1.3320013]
[3.8505108, 0, 0, 0.45821905, 0, 0, 1.6833962, 0, 0, 0, 0]
[4.579643, 0, 1.1861249, 0.73021406, 0, 0, 1.9471334, 0, 0, 0, 0]
[4.886575, 0, 0.58612496, 1.0057548, 0, 0, 2.06918, 0, 0, 0, 0]
[3.8707616, 0, 0, 0.45821905, 0, 0, 1.6950592, 0, 0, 0, 0.024]
[4.497583, 0, 0.58612496, 0.7188029, 0, 0, 1.944563, 0, 0, 0, 0]
[4.4958577, 0, 0.58612496, 0.70757604, 0, 0, 1.9439318, 0, 0, 0, 0]
[3.9263968, 0, 0, 0.45821905, 0, 0, 1.6962911, 0, 0, 0, 0.030000001]
[3.9023674, 0, 0, 0.45821905, 0, 0, 1.683417, 0, 0, 0, 0]
[4.5717278, 0, 0.58612496, 0.7227661, 0, 0, 1.9439499, 0, 0, 0, 0]
[3.925769, 0, 0, 0.45821905, 0, 0, 1.6959913, 0, 0, 0, 0.030000001]
[3.879881, 0, 0, 0.45821905, 0, 0, 1.6840249, 0, 0, 0, 0]
[4.4989715, 0, 0.58612496, 0.6880097, 0, 0, 1.9453537, 0, 0, 0, 0]
[3.8810487, 0, 0, 0.45821905, 0, 0, 1.6842582, 0, 0, 0, 1.3380014]
[4.5264025, 0, 0.58612496, 0.71579003, 0, 0, 1.9439633, 0, 0, 0, 0]
[3.8515892, 0, 0, 0.45821905, 0, 0, 1.6840608, 0, 0, 0, 0]
[4.49566, 0, 0.58612496, 0.692501, 0, 0, 1.9439117, 0, 0, 0, 0]
[3.87075, 0, 0, 0.45821905, 0, 0, 1.6948553, 0, 0, 0, 0.030000001]
[4.497583, 0, 0.58612496, 0.7197994, 0, 0, 1.944563, 0, 0, 0, 0]
[4.4958577, 0, 0.58612496, 0.7086177, 0, 0, 1.9439318, 0, 0, 0, 0]
[4.495758, 0, 0.58612496, 0.6969065, 0, 0, 1.943962, 0, 0, 0, 0]
[4.495741, 0, 0.586125, 0.6845819, 0, 0, 1.9439522, 0, 0, 0, 0]
[3.9264333, 0, 0, 0.45821905, 0, 0, 1.6963035, 0, 0, 0, 1.3200012]
[3.8798594, 0, 0, 0.45821905, 0, 0, 1.6840115, 0, 0, 0, 0]
[3.8519888, 0, 0, 0.45821905, 0, 0, 1.6841452, 0, 0, 0, 0]
[4.49566, 0, 0.586125, 0.68914086, 0, 0, 1.9439117, 0, 0, 0, 0]
[3.8806567, 0, 0, 0.45821905, 0, 0, 1.6841003, 0, 0, 0, 1.3440014]
[3.8518622, 0, 0, 0.45821905, 0, 0, 1.6841409, 0, 0, 0, 0]
[3.9263377, 0, 0, 0.45821905, 0, 0, 1.6962745, 0, 0, 0, 0.030000001]
[3.8505108, 0, 0, 0.45821905, 0, 0, 1.6833962, 0, 0, 0, 0]
[3.8807826, 0, 0, 0.45821905, 0, 0, 1.6841692, 0, 0, 0, 0]
[3.8518622, 0, 0, 0.45821905, 0, 0, 1.6841409, 0, 0, 0, 0]
[4.5747614, 0, 0.58612496, 0.709655, 0, 0, 1.9451725, 0, 0, 0, 0]
[3.8708382, 0, 0, 0.45821905, 0, 0, 1.6950697, 0, 0, 0, 0.024]
[4.497583, 0, 0.58612496, 0.68573034, 0, 0, 1.944563, 0, 0, 0, 0]
[3.881063, 0, 0, 0.45821905, 0, 0, 1.6842622, 0, 0, 0, 1.3260013]
[3.8518622, 0, 0, 0.45821905, 0, 0, 1.6841409, 0, 0, 0, 0]
[3.8809302, 0, 0, 0.45821905, 0, 0, 1.6841908, 0, 0, 0, 0]
[4.4987507, 0, 0.58612496, 0.6902663, 0, 0, 1.9453092, 0, 0, 0, 0]
[4.5748634, 0, 0, 0.72860104, 0, 0, 1.945203, 0, 0, 0, 1.3500015]
[3.8708382, 0, 0, 0.45821905, 0, 0, 1.6950697, 0, 0, 0, 0.024]
[3.8808098, 0, 0, 0.45821905, 0, 0, 1.6842366, 0, 0, 0, 0]
[3.8518622, 0, 0, 0.45821905, 0, 0, 1.6841409, 0, 0, 0, 0]
[3.8725882, 0, 0, 0.45821905, 0, 0, 1.6957767, 0, 0, 0, 0.030000001]
[4.594799, 0, 0.58612496, 0.72178096, 0, 0, 1.9539368, 0, 0, 0, 0.042000003]
[4.573763, 0, 0.58612496, 0.71068794, 0, 0, 1.9446845, 0, 0, 0, 0]
[3.8708158, 0, 0, 0.45821905, 0, 0, 1.6950479, 0, 0, 0, 0.024]
[4.594682, 0, 0.586125, 0.68687296, 0, 0, 1.9539, 0, 0, 0, 0.042000003]
[3.8507712, 0, 0, 0.45821905, 0, 0, 1.6835381, 0, 0, 0, 1.3320013]
[4.4957595, 0, 0.58612496, 0.7147778, 0, 0, 1.9439592, 0, 0, 0, 0]
[4.529979, 0, 0.58612496, 0.7033647, 0, 0, 1.9453522, 0, 0, 0, 0]
[4.5263786, 0, 0.586125, 0.6913864, 0, 0, 1.9439723, 0, 0, 0, 0]
[3.8515892, 0, 0, 0.45821905, 0, 0, 1.6840608, 0, 0, 0, 0]
[4.49566, 0, 0.58612496, 0.7188029, 0, 0, 1.9439117, 0, 0, 0, 0]
[3.9263968, 0, 0, 0.45821905, 0, 0, 1.6962911, 0, 0, 0, 0.030000001]
[3.8505108, 0, 0, 0.45821905, 0, 0, 1.6833962, 0, 0, 0, 0]
[4.4957595, 0, 0.58612496, 0.6834274, 0, 0, 1.9439592, 0, 0, 0, 0]
[4.495741, 0, 0.58612496, 0.7227661, 0, 0, 1.9439522, 0, 0, 0, 0]
[3.8808026, 0, 0, 0.45821905, 0, 0, 1.6841726, 0, 0, 0, 0]
[3.8518622, 0, 0, 0.45821905, 0, 0, 1.6841409, 0, 0, 0, 0]
[4.4957447, 0, 0.58612496, 0.6880097, 0, 0, 1.94393, 0, 0, 0, 0]
[4.495758, 0, 0.58612496, 0.72667027, 0, 0, 1.943962, 0, 0, 0, 1.3380014]
[4.495741, 0, 0.58612496, 0.71579003, 0, 0, 1.9439522, 0, 0, 0, 0]
[3.9122357, 0, 0, 0.45821905, 0, 0, 1.6963035, 0, 0, 0, 0.030000001]
[3.8505108, 0, 0, 0.45821905, 0, 0, 1.6833962, 0, 0, 0, 0]
[3.870751, 0, 0, 0.45821905, 0, 0, 1.6948549, 0, 0, 0, 0.030000001]
[3.8896794, 0, 0, 0.45821905, 0, 0, 1.6841927, 0, 0, 0, 0]
[3.9256904, 0, 0, 0.45821905, 0, 0, 1.6959652, 0, 0, 0, 0.030000001]
[3.879881, 0, 0, 0.45821905, 0, 0, 1.6840249, 0, 0, 0, 0]
[4.4989715, 0, 0.586125, 0.6845819, 0, 0, 1.9453537, 0, 0, 0, 0]
[4.495851, 0, 0.58612496, 0.72374755, 0, 0, 1.943958, 0, 0, 0, 1.3200012]
[3.9264333, 0, 0, 0.45821905, 0, 0, 1.6963035, 0, 0, 0, 0.030000001]
[3.8798594, 0, 0, 0.45821905, 0, 0, 1.6840115, 0, 0, 0, 0]
[4.4989715, 0, 0.586125, 0.68914086, 0, 0, 1.9453537, 0, 0, 0, 0]
[3.8810487, 0, 0, 0.45821905, 0, 0, 1.6842582, 0, 0, 0, 1.3440014]
[3.8518622, 0, 0, 0.45821905, 0, 0, 1.6841409, 0, 0, 0, 0]
[3.8809302, 0, 0, 0.45821905, 0, 0, 1.6841908, 0, 0, 0, 0]
[4.5263762, 0, 0.586125, 0.69361025, 0, 0, 1.9439651, 0, 0, 0, 0]
[3.898269, 0, 0, 0.45821905, 0, 0, 1.6948565, 0, 0, 0, 0.030000001]
[3.8535268, 0, 0, 0.45821905, 0, 0, 1.684483, 0, 0, 0, 0]
[4.495822, 0, 0.58612496, 0.709655, 0, 0, 1.9439347, 0, 0, 0, 0]
[4.495758, 0, 0.586125, 0.6979951, 0, 0, 1.943962, 0, 0, 0, 0]
[4.495741, 0, 0.58612496, 0.68573034, 0, 0, 1.9439522, 0, 0, 0, 0]
[3.8808026, 0, 0, 0.45821905, 0, 0, 1.6841726, 0, 0, 0, 1.3260013]
[3.8518622, 0, 0, 0.45821905, 0, 0, 1.6841409, 0, 0, 0, 0]
[3.9263377, 0, 0, 0.45821905, 0, 0, 1.6962745, 0, 0, 0, 0.030000001]
[3.8505108, 0, 0, 0.45821905, 0, 0, 1.6833962, 0, 0, 0, 0]
[3.8807826, 0, 0, 0.45821905, 0, 0, 1.6841692, 0, 0, 0, 1.3500015]
[3.8518622, 0, 0, 0.45821905, 0, 0, 1.6841409, 0, 0, 0, 0]
[4.4957447, 0, 0.58612496, 0.70653, 0, 0, 1.94393, 0, 0, 0, 0]
[4.495758, 0, 0.58612496, 0.6947142, 0, 0, 1.943962, 0, 0, 0, 0]
[3.8707442, 0, 0, 0.45821905, 0, 0, 1.6948438, 0, 0, 0, 0.030000001]
[3.8807714, 0, 0, 0.45821905, 0, 0, 1.6842252, 0, 0, 0, 0]
[4.5264025, 0, 0.58612496, 0.71068794, 0, 0, 1.9439633, 0, 0, 0, 0]
[4.5264153, 0, 0.58612496, 0.69907874, 0, 0, 1.943965, 0, 0, 0, 0]
[4.5264153, 0, 0.586125, 0.68687296, 0, 0, 1.943965, 0, 0, 0, 0]
[4.5264153, 0, 0.58612496, 0.7256996, 0, 0, 1.943965, 0, 0, 0, 1.3320013]
[3.8515892, 0, 0, 0.45821905, 0, 0, 1.6840608, 0, 0, 0, 0]
[3.8809302, 0, 0, 0.45821905, 0, 0, 1.6841908, 0, 0, 0, 0]
[4.4987507, 0, 0.586125, 0.6913864, 0, 0, 1.9453092, 0, 0, 0, 0]
[4.495851, 0, 0, 0.72860104, 0, 0, 1.943958, 0, 0, 0, 0]
[4.495741, 0, 0.58612496, 0.7188029, 0, 0, 1.9439522, 0, 0, 0, 0]
[3.8808026, 0, 0, 0.45821905, 0, 0, 1.6841726, 0, 0, 0, 0]
[3.9241438, 0, 0, 0.45821905, 0, 0, 1.695248, 0, 0, 0, 0.024]
