[-2.0918067, -0.012300891, 0.9614759, 2.775814, 0, 0, 1.6279535, 0, 0, 0, 1.3500015]
[-8.262256, 0.046403494, 1.786125, 3.3952932, 0, 0, 4.9467874, 0, 0, 0, 1.4640023]
[-8.260756, 0.046371374, 1.786125, 3.4031198, 0, 0, 4.9488645, 0, 0, 0, 1.4700023]
[2.7599823, 0, 0, 1.7450039, 0, 0, 1.4645292, 0, 0, 0, 1.7520043]
[2.7599823, 0, 0, 1.7507485, 0, 0, 1.4645308, 0, 0, 0, 1.7580043]
[3.0868268, 0, 0.58612496, 2.0133207, 0, 0, 1.6139427, 0, 0, 0, 1.7940046]
[3.0868268, 0, 0.58612496, 2.0075762, 0, 0, 1.61394, 0, 0, 0, 1.7880045]
[-3.499669, 0.6091275, 1.786125, 3.9859283, 0, 0, 1.9106331, 0, 0, 0, 1.3440014]
[-3.4996686, 0.6095895, 1.786125, 3.9954116, 0, 0, 1.9106349, 0, 0, 0, 1.3500015]
[4.7323446, -8.569128, 0.59999996, 1.0447286, 0, 0, 5.123558, 0, 0, 0, 2.5680099]
[4.7299285, -8.5664215, 0.59999996, 1.049587, 0, 0, 5.1344786, 0, 0, 0, 2.57401]
[2.7587042, 0, 0.6, 1.9280484, 0, 0, 1.4645832, 0, 0, 0, 1.7580043]
[2.758704, 0, 0.6, 1.9213402, 0, 0, 1.4645804, 0, 0, 0, 1.7520043]
[-3.216363, -0.0006227162, 1.1999999, 0.868102, 0, 0, 1.3909745, 0, 0, 0, 1.3500015]
[-3.2162445, -0.00060401217, 1.1999999, 0.8646379, 0, 0, 1.3909245, 0, 0, 0, 1.3440014]
[3.2551484, 0, 1.7861248, 2.803197, 0, 0, 1.7259587, 0, 0, 0, 1.7820045]
[3.2551484, 0, 1.7861248, 2.809905, 0, 0, 1.7259614, 0, 0, 0, 1.7880045]
[-2.619608, 0.16387331, 0.586125, 2.1320171, 0, 0, 1.2355919, 0, 0, 0, 1.4940025]
[-2.6196084, 0.16383016, 0.586125, 2.1236985, 0, 0, 1.2355891, 0, 0, 0, 1.4880024]
[1.7237276, 0, 1.186125, 2.769431, 0, 0, 0.8774008, 0, 0, 0, 1.3500015]
[1.7237275, 0, 1.186125, 2.7636867, 0, 0, 0.877398, 0, 0, 0, 1.3440014]
[2.2224374, 0, 0, 1.7507485, 0, 0, 1.4631441, 0, 0, 0, 2.7000108]
[2.2224371, 0, 0, 1.7450039, 0, 0, 1.4631413, 0, 0, 0, 2.6940107]
[2.7587564, 0, 0, 1.7450039, 0, 0, 1.4646089, 0, 0, 0, 1.7520043]
[2.7587566, 0, 0, 1.7507485, 0, 0, 1.4646116, 0, 0, 0, 1.7580043]
[-12.777982, -0.028514568, 0.59999996, 0.47789955, 0, 0, 5.381857, 0, 0, 0, 1.5600029]
[-12.751228, -0.028660113, 0.59999996, 0.47624272, 0, 0, 5.3711104, 0, 0, 0, 1.5540029]
[2.759199, 0, 1.1999999, 2.0898128, 0, 0, 1.4646518, 0, 0, 0, 1.7520043]
[2.7591991, 0, 1.1999999, 2.0973625, 0, 0, 1.4646546, 0, 0, 0, 1.7580043]
[-12.655694, -0.049726002, 0, 1.8151536, 0, 0, 7.1564174, 0, 0, 0, 2.3520083]
[-12.669244, -0.049685877, 0, 1.8221587, 0, 0, 7.1684384, 0, 0, 0, 2.3580084]
[-8.1274395, -0.04833142, 0.5861248, 2.1011019, 0, 0, 8.474584, 0, 0, 0, 1.716004]
[-8.162674, -0.048374005, 0.5861248, 2.105574, 0, 0, 8.489102, 0, 0, 0, 1.722004]
[2.699194, 0, 0.58612496, 1.9974724, 0, 0, 1.6140084, 0, 0, 0, 1.7880045]
[2.6991942, 0, 0.58612496, 2.003217, 0, 0, 1.6140112, 0, 0, 0, 1.7940046]
[-1.688891, 1.4204535, 0, 2.6758258, 0, 0, 0.9337527, 0, 0, 0, 1.6080033]
[-1.6888899, 1.4222877, 0, 2.6827662, 0, 0, 0.9337555, 0, 0, 0, 1.6140033]
[-5.4271784, -1.650199, 1.1999999, 2.491736, 0, 1.6443994, 3.5644116, 0, 0, 0, 1.6860038]
[-5.4349785, -1.6657255, 1.1999999, 2.5015657, 0, 1.6443994, 3.5677333, 0, 0, 0, 1.6920038]
[1.3365457, 0, 1.7861248, 2.6185014, 0, 0, 0.911541, 0, 0, 0, 1.3440014]
[1.3365458, 0, 1.7861248, 2.624246, 0, 0, 0.9115438, 0, 0, 0, 1.3500015]
[2.7608593, 0, 0, 1.7450039, 0, 0, 1.4653445, 0, 0, 0, 1.7520043]
[2.7608595, 0, 0, 1.7507485, 0, 0, 1.4653473, 0, 0, 0, 1.7580043]
[2.601436, 0, 0, 1.7450039, 0, 0, 1.4634721, 0, 0, 0, 1.7520043]
[2.601436, 0, 0, 1.7507485, 0, 0, 1.4634749, 0, 0, 0, 1.7580043]
[2.3985517, 0, 0.6, 1.9261583, 0, 0, 1.4635862, 0, 0, 0, 1.7580043]
[2.398552, 0, 0.6, 1.9328665, 0, 0, 1.463589, 0, 0, 0, 1.7640043]
[2.7005715, 0, 0, 1.7450039, 0, 0, 1.4635879, 0, 0, 0, 1.7580043]
[2.7005718, 0, 0, 1.7507485, 0, 0, 1.4635906, 0, 0, 0, 1.7640043]
[-1.0675724, 0.3786365, 0.58612496, 2.271912, 0, 0, 2.8751915, 0, 0, 0, 1.7940046]
[-1.0708703, 0.3781632, 0.58612496, 2.2656612, 0, 0, 2.864395, 0, 0, 0, 1.7880045]
[2.5985537, 0, 0.6, 1.9406126, 0, 0, 1.4629729, 0, 0, 0, 1.7520043]
[2.5985537, 0, 0.6, 1.9473207, 0, 0, 1.4629756, 0, 0, 0, 1.7580043]
[-0.2723779, 0.5726853, 0.6, 1.9267359, 0, 0, 1.5041504, 0, 0, 0, 1.3440014]
[-0.27239397, 0.57289195, 0.6, 1.9346097, 0, 0, 1.5042027, 0, 0, 0, 1.3500015]
[2.7592735, 0, 0, 1.7450039, 0, 0, 1.4645714, 0, 0, 0, 1.7520043]
[2.7592738, 0, 0, 1.7507485, 0, 0, 1.4645741, 0, 0, 0, 1.7580043]
[2.7043881, 0, 0.6, 1.9617753, 0, 0, 1.463466, 0, 0, 0, 1.7580043]
[2.704388, 0, 0.6, 1.9550672, 0, 0, 1.4634633, 0, 0, 0, 1.7520043]
[1.2970214, 2.64598, 0, 2.3547869, 0, 0, 2.0306294, 0, 0, 0, 1.3440014]
[1.2970243, 2.647474, 0, 2.3571959, 0, 0, 2.0306323, 0, 0, 0, 1.3500015]
[2.7528954, 0, 0, 1.7507485, 0, 0, 1.4643774, 0, 0, 0, 1.7580043]
[2.752895, 0, 0, 1.7450039, 0, 0, 1.4643747, 0, 0, 0, 1.7520043]
[2.2315042, 0, 0, 1.7507485, 0, 0, 1.4645889, 0, 0, 0, 1.7580043]
[2.231504, 0, 0, 1.7450039, 0, 0, 1.4645861, 0, 0, 0, 1.7520043]
[2.7588224, 0, 0, 1.7507485, 0, 0, 1.4646145, 0, 0, 0, 1.7580043]
[2.7588222, 0, 0, 1.7450039, 0, 0, 1.4646118, 0, 0, 0, 1.7520043]
[2.7522848, 0, 0, 1.7507485, 0, 0, 1.4637815, 0, 0, 0, 1.7640043]
[2.7522845, 0, 0, 1.7450039, 0, 0, 1.4637787, 0, 0, 0, 1.7580043]
[2.7048988, 0, 0.6, 1.9444299, 0, 0, 1.4635545, 0, 0, 0, 1.7580043]
[2.7048986, 0, 0.6, 1.9377217, 0, 0, 1.4635518, 0, 0, 0, 1.7520043]
[-0.3862571, 0.030362448, 0, 0.99070865, 0, 0, 2.316379, 0, 0, 0, 1.5060025]
[-0.38625562, 0.030354507, 0, 0.99466926, 0, 0, 2.316381, 0, 0, 0, 1.5120026]
[0.666634, 4.930669, 0, 2.0418384, 0, 0, 6.788672, 0, 0, 0, 2.1360068]
[0.65898585, 4.889976, 0, 2.0327635, 0, 0, 6.7832117, 0, 0, 0, 2.1300068]
[6.0033545, -0.015686586, 0, 1.021212, 0, 0, 3.9112518, 0, 0, 0, 1.6860038]
[6.007588, -0.016318064, 0, 1.025771, 0, 0, 3.9129615, 0, 0, 0, 1.6920038]
[-2.8861022, 1.6015182, 0.58612496, 2.9928877, 0, 0, 1.6518583, 0, 0, 0, 1.7940046]
[-2.8861032, 1.5989463, 0.58612496, 2.9830906, 0, 0, 1.6518556, 0, 0, 0, 1.7880045]
[3.2529876, 0, 1.186125, 2.2654903, 0, 0, 1.7502351, 0, 0, 0, 1.6860038]
[3.2529879, 0, 1.186125, 2.2712348, 0, 0, 1.7502378, 0, 0, 0, 1.6920038]
[1.6367884, 0, 0.586125, 1.9713663, 0, 0, 0.9903173, 0, 0, 0, 1.5600029]
[1.6367885, 0, 0.586125, 1.9771109, 0, 0, 0.9903201, 0, 0, 0, 1.566003]
[-9.199789, 1.9163742, 5.6, 2.5826552, 0, 0, 5.721389, 0, 0, 0, 2.6160102]
[-9.224868, 1.9225237, 5.6, 2.5861192, 0, 0, 5.731787, 0, 0, 0, 2.6220102]
[2.7407475, 0, 0, 1.7450039, 0, 0, 1.4623424, 0, 0, 0, 1.7520043]
[2.7407475, 0, 0, 1.7507485, 0, 0, 1.462344, 0, 0, 0, 1.7580043]
[2.752359, 0, 0, 1.7507485, 0, 0, 1.4638314, 0, 0, 0, 1.7640043]
[2.7523587, 0, 0, 1.7450039, 0, 0, 1.4638287, 0, 0, 0, 1.7580043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[2.2316666, 0, 0, 1.7507485, 0, 0, 1.464628, 0, 0, 0, 1.7640043]
[2.2316663, 0, 0, 1.7450039, 0, 0, 1.4646252, 0, 0, 0, 1.7580043]
[2.4025118, 0, 0.6, 1.9453934, 0, 0, 1.4635174, 0, 0, 0, 1.7580043]
[2.4025116, 0, 0.6, 1.9386853, 0, 0, 1.4635147, 0, 0, 0, 1.7520043]
[-10.857367, -0.010112364, 0, 0.6576334, 0, 0, 5.0791454, 0, 0, 0, 1.9800059]
[-10.854856, -0.009809336, 0, 0.6576334, 0, 0, 5.078139, 0, 0, 0, 1.9740058]
[2.7584486, 0, 0, 1.7507485, 0, 0, 1.4640477, 0, 0, 0, 1.7580043]
[2.7584484, 0, 0, 1.7450039, 0, 0, 1.4640449, 0, 0, 0, 1.7520043]
[2.7522216, 0, 0, 1.7450039, 0, 0, 1.4637777, 0, 0, 0, 1.7580043]
[2.7522218, 0, 0, 1.7507485, 0, 0, 1.4637804, 0, 0, 0, 1.7640043]
[-4.3264437, -0.070417054, 1.7351444, 3.2098475, 0, 0, 4.7470703, 0, 0, 0, 1.716004]
[-4.3326907, -0.07041646, 1.7351444, 3.2198474, 0, 0, 4.7498927, 0, 0, 0, 1.722004]
[7.2468057, 0.0046797586, 0.59999996, 1.6101764, 0, 0, 3.9012337, 0, 0, 0, 1.3440014]
[7.254611, 0.0043306877, 0.59999996, 1.6150914, 0, 0, 3.9051235, 0, 0, 0, 1.3500015]
[4.454791, -0.01051077, 0.58612496, 3.8138144, 0, 0, 2.9094732, 0, 0, 0, 1.7460042]
[4.4508386, -0.01051077, 0.58612496, 3.822117, 0, 0, 2.911784, 0, 0, 0, 1.7520043]
[1.0898112, -0.033354666, 1.1999999, 1.1167957, 0, 0, 6.2490797, 5, 100, -100, 1.2420007]
[1.0997478, -0.033354666, 1.1999999, 1.1118807, 0, 0, 6.241834, 5, 100, 0, 1.2360007]
[3.2604506, 0, 1.7861248, 2.5430264, 0, 0, 1.759529, 0, 0, 0, 1.6980039]
[3.2604506, 0, 1.7861248, 2.537282, 0, 0, 1.7595273, 0, 0, 0, 1.6920038]
[2.750794, 0, 0, 1.7450039, 0, 0, 1.4631747, 0, 0, 0, 1.7520043]
[2.7507942, 0, 0, 1.7507485, 0, 0, 1.4631774, 0, 0, 0, 1.7580043]
[2.7045941, 0, 0.6, 1.9608117, 0, 0, 1.4635208, 0, 0, 0, 1.7580043]
[2.704594, 0, 0.6, 1.9541036, 0, 0, 1.463518, 0, 0, 0, 1.7520043]
[2.7551854, 0, 0.6, 1.9502116, 0, 0, 1.4637145, 0, 0, 0, 1.7580043]
[2.7551851, 0, 0.6, 1.9435035, 0, 0, 1.4637117, 0, 0, 0, 1.7520043]
[2.231558, 0, 0, 1.7507485, 0, 0, 1.4646113, 0, 0, 0, 1.7580043]
[2.2315578, 0, 0, 1.7450039, 0, 0, 1.4646086, 0, 0, 0, 1.7520043]
[-3.2395043, 0.0010511767, 1.2, 1.2490667, 0, 0, 1.9770312, 0, 0, 0, 1.3440014]
[-3.2465866, 0.001050781, 1.2, 1.2550797, 0, 0, 1.9798754, 0, 0, 0, 1.3500015]
[1.2222254, 0, 0.58612496, 2.2350366, 0, 0, 0.90768665, 0, 0, 0, 2.6820107]
[1.2222253, 0, 0.58612496, 2.2283285, 0, 0, 0.907685, 0, 0, 0, 2.6760106]
[2.225128, 0, 0, 1.7450039, 0, 0, 1.464198, 0, 0, 0, 1.7520043]
[2.2251282, 0, 0, 1.7507485, 0, 0, 1.4642007, 0, 0, 0, 1.7580043]
[2.4022243, 0, 0.6, 1.9434663, 0, 0, 1.4634972, 0, 0, 0, 1.7580043]
[2.402224, 0, 0.6, 1.9367582, 0, 0, 1.4634944, 0, 0, 0, 1.7520043]
[-0.7485416, -5.7011743, 1.186125, 2.3157275, 0, 2.6882644, 5.9400544, 0, 0, 0, 1.8180047]
[-0.7412247, -5.6781726, 1.186125, 2.3070593, 0, 2.6882644, 5.9327908, 0, 0, 0, 1.8120047]
[2.886389, 0, 0, 2.23123, 0, 0, 1.6140479, 0, 0, 0, 1.7880045]
[2.8863893, 0, 0, 2.2379382, 0, 0, 1.6140506, 0, 0, 0, 1.7940046]
[3.0840003, 0, 1.186125, 2.2117956, 0, 0, 1.6129857, 0, 0, 0, 1.7880045]
[3.0840003, 0, 1.186125, 2.2185037, 0, 0, 1.6129885, 0, 0, 0, 1.7940046]
[2.7005796, 0, 0.6, 1.9406126, 0, 0, 1.4636078, 0, 0, 0, 1.7580043]
[2.70058, 0, 0.6, 1.9473207, 0, 0, 1.4636105, 0, 0, 0, 1.7640043]
[0.37647012, 0.8792191, 0.6, 1.5697994, 0, 0, 0.82125884, 0, 0, 0, 1.3440014]
[0.3764706, 0.8794074, 0.6, 1.5766466, 0, 0, 0.82126164, 0, 0, 0, 1.3500015]
[1.6651148, 0, 1.186125, 2.1446207, 0, 0, 0.9988809, 0, 0, 0, 1.6080033]
[1.6651149, 0, 1.186125, 2.1513288, 0, 0, 0.9988837, 0, 0, 0, 1.6140033]
[2.752141, 0, 0, 1.7450039, 0, 0, 1.4637232, 0, 0, 0, 1.7580043]
[2.7521412, 0, 0, 1.7507485, 0, 0, 1.4637259, 0, 0, 0, 1.7640043]
[3.4019632, -0.030978922, 0, 2.0939634, 0, 0, 1.5848798, 0, 0, 0, 1.3440014]
[3.4019635, -0.03094758, 0, 2.1015067, 0, 0, 1.5848825, 0, 0, 0, 1.3500015]
[3.0179434, 0, 0.58612496, 1.9869418, 0, 0, 1.6615247, 0, 0, 0, 1.6440035]
[3.0179436, 0, 0.58612496, 1.9926864, 0, 0, 1.6615274, 0, 0, 0, 1.6500036]
[1.5470102, 0, 0.58612496, 1.9747943, 0, 0, 0.96387696, 0, 0, 0, 1.4040018]
[1.5470103, 0, 0.58612496, 1.9805388, 0, 0, 0.96387976, 0, 0, 0, 1.4100019]
[-11.85563, -0.019195784, 1.2, 2.8163152, 0, 0, 7.209338, 0, 0, 0, 2.6880107]
[-11.829011, -0.01898838, 1.2, 2.8094618, 0, 0, 7.1985927, 0, 0, 0, 2.6820107]
[-7.406522, -0.020836025, 0.5999999, 3.320037, 0, 0, 6.2693696, 0, 0, 0, 1.7520043]
[-7.419957, -0.02081972, 0.5999999, 3.3277473, 0, 0, 6.274751, 0, 0, 0, 1.7580043]
[-1.1560676, 0.3179276, 0.59999996, 2.1388128, 0, 0, 1.4594758, 0, 0, 0, 1.3500015]
[-1.1560682, 0.31765682, 0.59999996, 2.1300523, 0, 0, 1.459474, 0, 0, 0, 1.3440014]
[2.8612535, 0, 0.58612496, 1.9792855, 0, 0, 1.5766952, 0, 0, 0, 1.7880045]
[2.8612537, 0, 0.58612496, 1.98503, 0, 0, 1.576698, 0, 0, 0, 1.7940046]
[2.222515, 0, 0, 1.7450039, 0, 0, 1.4630913, 0, 0, 0, 1.7520043]
[2.2225153, 0, 0, 1.7507485, 0, 0, 1.463094, 0, 0, 0, 1.7580043]
[2.7587564, 0, 0, 1.7450039, 0, 0, 1.4646089, 0, 0, 0, 1.7520043]
[2.7587566, 0, 0, 1.7507485, 0, 0, 1.4646116, 0, 0, 0, 1.7580043]
[2.601433, 0, 0, 1.7450039, 0, 0, 1.4634633, 0, 0, 0, 1.7520043]
[2.601433, 0, 0, 1.7507485, 0, 0, 1.463466, 0, 0, 0, 1.7580043]
[2.5974915, 0, 0, 1.7450039, 0, 0, 1.4635862, 0, 0, 0, 1.7580043]
[2.5974915, 0, 0, 1.7507485, 0, 0, 1.463589, 0, 0, 0, 1.7640043]
[5.619934, -0.099463604, 2.4, 1.8602779, 0, 0, 5.7716064, 0, 0, 0, 1.5420028]
[5.6419024, -0.019969523, 2.4, 1.8664176, 0, 0, 5.781025, 0, 0, 0, 1.5480028]
[1.2187487, 0, 1.186125, 2.2215583, 0, 0, 0.90732044, 0, 0, 0, 2.6640105]
[1.2187488, 0, 1.186125, 2.2282665, 0, 0, 0.90732324, 0, 0, 0, 2.6700106]
[1.2360866, 0.52640533, 5, 1.417676, 0, 1.4000683, 4.376396, 0, 0, 0, 1.3500015]
[1.2380689, 0.5220928, 5, 1.417676, 0, 1.4000683, 4.371792, 0, 0, 0, 1.3440014]
[2.7492988, 0, 0, 1.7450039, 0, 0, 1.4638473, 0, 0, 0, 1.7520043]
[2.749299, 0, 0, 1.7507485, 0, 0, 1.46385, 0, 0, 0, 1.7580043]
[-1.2051679, 0.0003788184, 0, 1.9246783, 0, 0, 1.8796742, 0, 0, 0, 1.3500015]
[-1.2055092, 0.00046980084, 0, 1.9162519, 0, 0, 1.8795028, 0, 0, 0, 1.3440014]
[0.8927199, 0, 1.1999999, 2.1475806, 0, 0, 0.79664534, 0, 0, 0, 2.6880107]
[0.8927201, 0, 1.1999999, 2.1551304, 0, 0, 0.79664814, 0, 0, 0, 2.6940107]
[2.7333877, 0, 0.6, 1.9686744, 0, 0, 1.4795924, 0, 0, 0, 1.7340041]
[2.7333875, 0, 0.6, 1.9619414, 0, 0, 1.4795907, 0, 0, 0, 1.7280041]
[-4.236288, 1.5742044, 1.186125, 1.7103027, 0, 1.4110122, 4.7668166, 0, 0, 0, 1.3440014]
[-4.260071, 1.5615486, 1.186125, 1.7161437, 0, 1.4110122, 4.777273, 0, 0, 0, 1.3500015]
[2.2322385, 0, 0.6, 1.9280856, 0, 0, 1.4650918, 0, 0, 0, 1.7520043]
[2.2322385, 0, 0.6, 1.9347937, 0, 0, 1.4650935, 0, 0, 0, 1.7580043]
[0.07048605, -0.02105695, 5.586125, 2.083343, 0, 0, 6.385338, 0, 0, 0, 1.3500015]
[0.085333794, -0.021143716, 5.586125, 2.073343, 0, 0, 6.37364, 0, 0, 0, 1.3440014]
[2.7502205, 0, 0, 2.6982176, 0, 0, 1.4639713, 0, 0, 0, 1.7520043]
[2.7502208, 0, 0, 2.7082176, 0, 0, 1.463974, 0, 0, 0, 1.7580043]
[2.7522216, 0, 0, 1.7450039, 0, 0, 1.4637777, 0, 0, 0, 1.7580043]
[2.7522218, 0, 0, 1.7507485, 0, 0, 1.4637804, 0, 0, 0, 1.7640043]
[4.768823, 0.26969022, 0.59999996, 1.0053699, 0, 1.9710851, 4.1176915, 5, 0, 0, 1.3440014]
[4.7828107, 0.31519738, 0.59999996, 1.0095078, 0, 1.9710851, 4.1258955, 5, 0, 0, 1.3500015]
[2.4056423, 0, 0, 1.7450039, 0, 0, 1.4649522, 0, 0, 0, 1.7520043]
[2.4056425, 0, 0, 1.7507485, 0, 0, 1.464955, 0, 0, 0, 1.7580043]
[5.468953, 1.6553385, 3.965592, 3.7523818, 0, 0, 4.5249896, 0, 0, 0, 2.2380075]
[5.463806, 1.64474, 3.965592, 3.7438276, 0, 0, 4.5192947, 0, 0, 0, 2.2320075]
[2.7558587, 0, 0.6, 1.9463944, 0, 0, 1.4651462, 0, 0, 0, 1.7520043]
[2.755859, 0, 0.6, 1.9531026, 0, 0, 1.4651489, 0, 0, 0, 1.7580043]
[-12.56232, -4.122055, 0, 3.6622725, 0, 0, 5.851496, 0, 0, 0, 1.3500015]
[-12.55363, -4.119161, 0, 3.6541011, 0, 0, 5.847018, 0, 0, 0, 1.3440014]
[2.7545838, 0, 1.1999999, 2.0901415, 0, 0, 1.4645561, 0, 0, 0, 1.7580043]
[2.7545836, 0, 1.1999999, 2.0825918, 0, 0, 1.4645534, 0, 0, 0, 1.7520043]
[-2.679223, 0.004762411, 0, 1.2146008, 0, 0, 2.11041, 0, 0, 0, 1.3440014]
[-2.6792226, 0.0046612504, 0, 1.2195158, 0, 0, 2.110412, 0, 0, 0, 1.3500015]
[2.899731, 0, 1.7722499, 2.416145, 0, 0, 1.3630637, 0, 0, 0, 1.7940046]
[2.8997307, 0, 1.7722499, 2.409437, 0, 0, 1.363061, 0, 0, 0, 1.7880045]
[3.065919, 0, 0.58612496, 1.999059, 0, 0, 1.6648878, 0, 0, 0, 1.5960032]
[3.0659187, 0, 0.58612496, 1.9933144, 0, 0, 1.664885, 0, 0, 0, 1.5900031]
[-12.247132, 0.387518, 1.1861248, 3.4756827, 0, 0, 5.368783, 0, 0, 0, 1.8300048]
[-12.233704, 0.38279456, 1.1861248, 3.4658408, 0, 0, 5.3633695, 0, 0, 0, 1.8240048]
[2.7577558, 0, 0, 1.7507485, 0, 0, 1.4639633, 0, 0, 0, 1.7580043]
[2.7577555, 0, 0, 1.7450039, 0, 0, 1.4639605, 0, 0, 0, 1.7520043]
[-11.87982, -0.015780084, 3.7061796, 3.0112267, 0, 0, 6.9986286, 0, 0, 0, 2.3340082]
[-11.851845, -0.015613598, 3.7061796, 3.0012267, 0, 0, 6.9874277, 0, 0, 0, 2.3280082]
[2.716934, 0.38333416, 0, 1.9303341, 0, 0, 2.792976, 0, 0, 0, 1.3440014]
[2.7178724, 0.3839235, 0, 1.9360713, 0, 0, 2.8037724, 0, 0, 0, 1.3500015]
[-12.82601, 0.00893238, 0, 0.8698481, 0, 0, 7.6645246, 0, 0, 0, 2.460009]
[-12.868385, 0.008888813, 0, 0.87172675, 0, 0, 7.6816735, 0, 0, 0, 2.4660091]
[3.6465995, 0, 1.186125, 2.1649995, 0, 0, 1.72757, 0, 0, 0, 1.566003]
[3.6465993, 0, 1.186125, 2.1717324, 0, 0, 1.7275722, 0, 0, 0, 1.572003]
[-4.190613, 0.008259142, 2.2638576, 3.3038013, 0, 0, 7.2467446, 0, 0, 0, 2.6820107]
[-4.1851625, 0.0081435265, 2.2638576, 3.2977881, 0, 0, 7.236618, 0, 0, 0, 2.6760106]
[2.7602565, 0, 0.6, 1.947358, 0, 0, 1.4644701, 0, 0, 0, 1.7520043]
