[2.7092927, 0, 0, 1.7450039, 0, 0, 1.4651943, 0, 0, 0, 2.6700106]
[2.709293, 0, 0, 1.7507485, 0, 0, 1.4651971, 0, 0, 0, 2.6760106]
[2.7553475, 0, 0.6, 1.9463944, 0, 0, 1.4637278, 0, 0, 0, 1.7520043]
[2.7553477, 0, 0.6, 1.9531026, 0, 0, 1.4637306, 0, 0, 0, 1.7580043]
[2.7523155, 0, 0, 1.7450039, 0, 0, 1.4637976, 0, 0, 0, 1.7580043]
[2.7523158, 0, 0, 1.7507485, 0, 0, 1.4638003, 0, 0, 0, 1.7640043]
[2.6019475, 0, 0, 1.7507485, 0, 0, 1.4635545, 0, 0, 0, 1.7580043]
[2.6019475, 0, 0, 1.7450039, 0, 0, 1.4635518, 0, 0, 0, 1.7520043]
[3.2390804, 0, 0, 2.0153852, 0, 0, 1.6141263, 0, 0, 0, 1.7880045]
[3.2390807, 0, 0, 2.0211296, 0, 0, 1.6141291, 0, 0, 0, 1.7940046]
[2.231705, 0, 0, 1.7450039, 0, 0, 1.464629, 0, 0, 0, 1.7520043]
[2.2317052, 0, 0, 1.7507485, 0, 0, 1.4646318, 0, 0, 0, 1.7580043]
[2.223959, 0, 0, 1.7507485, 0, 0, 1.463791, 0, 0, 0, 1.7640043]
[2.2239587, 0, 0, 1.7450039, 0, 0, 1.4637883, 0, 0, 0, 1.7580043]
[2.758817, 0, 0, 1.7450039, 0, 0, 1.4646215, 0, 0, 0, 1.7520043]
[2.7588172, 0, 0, 1.7507485, 0, 0, 1.4646243, 0, 0, 0, 1.7580043]
[2.4030306, 0, 0, 1.7507485, 0, 0, 1.463466, 0, 0, 0, 1.7580043]
[2.4030304, 0, 0, 1.7450039, 0, 0, 1.4634633, 0, 0, 0, 1.7520043]
[2.6883874, 0, 1.186125, 2.2176645, 0, 0, 1.5767776, 0, 0, 0, 1.7880045]
[2.6883876, 0, 1.186125, 2.2243726, 0, 0, 1.5767803, 0, 0, 0, 1.7940046]
[-2.9039886, -0.0086957775, 0.59999996, 2.9365437, 0, 0, 4.3514752, 0, 0, 0, 1.6620036]
[-2.8907049, -0.008794563, 0.59999996, 2.9267137, 0, 0, 4.343364, 0, 0, 0, 1.6560036]
[1.4111089, -0.2453618, 0, 3.6855958, 0, 0, 1.7518198, 0, 0, 0, 1.7340041]
[1.4110947, -0.26088777, 0, 3.6937847, 0, 0, 1.7519208, 0, 0, 0, 1.7400042]
[3.0814357, 0, 0.586125, 1.9736574, 0, 0, 1.6137575, 0, 0, 0, 1.7880045]
[3.0814357, 0, 0.586125, 1.979402, 0, 0, 1.6137602, 0, 0, 0, 1.7940046]
[2.3984866, 0, 0.6, 1.9579581, 0, 0, 1.4635879, 0, 0, 0, 1.7580043]
[2.3984869, 0, 0.6, 1.9646662, 0, 0, 1.4635906, 0, 0, 0, 1.7640043]
[-3.9015696, -0.038900204, 4.5882354, 2.1302574, 0, 0, 6.278855, 0, 0, 0, 1.7460042]
[-3.9028816, -0.03897552, 4.5882354, 2.1402574, 0, 0, 6.284452, 0, 0, 0, 1.7520043]
[2.7525883, 0, 0, 1.7450039, 0, 0, 1.4630113, 0, 0, 0, 1.7520043]
[2.7525883, 0, 0, 1.7507485, 0, 0, 1.4630129, 0, 0, 0, 1.7580043]
[-14.346326, 0.2215727, 0.59999996, 1.2931753, 0, 0, 7.635698, 0, 0, 0, 1.4700023]
[-14.3694, 0.2215859, 0.59999996, 1.2989011, 0, 0, 7.645922, 0, 0, 0, 1.4760023]
[2.8742023, 0, 0, 2.23123, 0, 0, 1.6138238, 0, 0, 0, 1.7820045]
[2.8742025, 0, 0, 2.2379382, 0, 0, 1.6138265, 0, 0, 0, 1.7880045]
[-3.6477861, -0.016459001, 0.59999996, 1.3315134, 0, 0, 3.7636383, 0, 0, 0, 1.4100019]
[-3.6409123, -0.016389214, 0.59999996, 1.3375069, 0, 0, 3.7669134, 0, 0, 0, 1.4160019]
[-0.701364, 1.0580189, 0.59999996, 0.20438205, 0, 0, 1.4725941, 0, 0, 0, 1.3620015]
[-0.7013632, 1.0588108, 0.59999996, 0.20784615, 0, 0, 1.4725959, 0, 0, 0, 1.3680016]
[3.2466621, 0, 1.786125, 2.6409228, 0, 0, 1.7531885, 0, 0, 0, 1.6860038]
[3.2466624, 0, 1.786125, 2.6484725, 0, 0, 1.7531912, 0, 0, 0, 1.6920038]
[1.661779, 0, 0.58612496, 1.9702119, 0, 0, 0.9982435, 0, 0, 0, 1.6080033]
[1.6617792, 0, 0.58612496, 1.9759564, 0, 0, 0.9982463, 0, 0, 0, 1.6140033]
[-11.393959, 0.27533862, 5, 3.0437622, 0, 0, 5.6723976, 0, 0, 0, 1.3500015]
[-11.36794, 0.27504882, 5, 3.0337622, 0, 0, 5.661345, 0, 0, 0, 1.3440014]
[2.7544034, 0, 0, 1.7450039, 0, 0, 1.4639207, 0, 0, 0, 1.7520043]
[2.7544034, 0, 0, 1.7507485, 0, 0, 1.4639213, 0, 0, 0, 1.7580043]
[2.7522216, 0, 0, 1.7450039, 0, 0, 1.4637777, 0, 0, 0, 1.7580043]
[2.7522218, 0, 0, 1.7507485, 0, 0, 1.4637804, 0, 0, 0, 1.7640043]
[9.664406, 1.2006005, 0.59999996, 2.7863595, 0, 0, 4.824151, 0, 0, 0, 2.304008]
[9.652092, 1.1747057, 0.59999996, 2.7808504, 0, 0, 4.8147326, 0, 0, 0, 2.298008]
[2.7487643, 0, 0, 1.960849, 0, 0, 1.4629427, 0, 0, 0, 1.7520043]
[2.7487645, 0, 0, 1.9675572, 0, 0, 1.4629455, 0, 0, 0, 1.7580043]
[-7.116677, -0.011157223, 1.1999999, 1.6463027, 0, 0, 4.348903, 0, 0, 0, 1.3800017]
[-7.1199675, -0.011511225, 1.1999999, 1.6512017, 0, 0, 4.3510823, 0, 0, 0, 1.3860017]
[2.7593565, 0, 3.35, 2.5960872, 0, 0, 1.4646791, 0, 0, 0, 1.7520043]
[2.7593567, 0, 3.35, 2.6060872, 0, 0, 1.4646819, 0, 0, 0, 1.7580043]
[2.7522845, 0, 0, 1.7450039, 0, 0, 1.4637787, 0, 0, 0, 1.7580043]
[2.7522848, 0, 0, 1.7507485, 0, 0, 1.4637815, 0, 0, 0, 1.7640043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[2.2316663, 0, 0, 1.7450039, 0, 0, 1.4646252, 0, 0, 0, 1.7520043]
[2.2316666, 0, 0, 1.7507485, 0, 0, 1.464628, 0, 0, 0, 1.7580043]
[2.7588224, 0, 0, 1.7507485, 0, 0, 1.4646145, 0, 0, 0, 1.7580043]
[2.7588222, 0, 0, 1.7450039, 0, 0, 1.4646118, 0, 0, 0, 1.7520043]
[2.7522845, 0, 0, 1.7450039, 0, 0, 1.4637787, 0, 0, 0, 1.7580043]
[2.7522848, 0, 0, 1.7507485, 0, 0, 1.4637815, 0, 0, 0, 1.7640043]
[2.2316663, 0, 0, 1.7450039, 0, 0, 1.4646252, 0, 0, 0, 1.7520043]
[2.2316666, 0, 0, 1.7507485, 0, 0, 1.464628, 0, 0, 0, 1.7580043]
[2.2239587, 0, 0, 1.7450039, 0, 0, 1.4637883, 0, 0, 0, 1.7580043]
[2.223959, 0, 0, 1.7507485, 0, 0, 1.463791, 0, 0, 0, 1.7640043]
[2.2238042, 0, 0, 1.7507485, 0, 0, 1.4638286, 0, 0, 0, 1.7640043]
[2.223804, 0, 0, 1.7450039, 0, 0, 1.4638258, 0, 0, 0, 1.7580043]
[-6.604259, 0.0033664075, 1.786125, 3.5335727, 0, 0, 3.0438576, 0, 0, 0, 1.5900031]
[-6.604259, 0.0033719325, 1.786125, 3.5415459, 0, 0, 3.0438583, 0, 0, 0, 1.5960032]
[1.6863971, 0, 2.386125, 2.4524724, 0, 0, 0.9413314, 0, 0, 0, 1.3440014]
[1.6863972, 0, 2.386125, 2.4607792, 0, 0, 0.9413342, 0, 0, 0, 1.3500015]
[2.23256, 0, 0, 1.7450039, 0, 0, 1.4647508, 0, 0, 0, 2.6880107]
[2.2325602, 0, 0, 1.7507485, 0, 0, 1.4647535, 0, 0, 0, 2.6940107]
[-8.400624, 0.26191685, 2.9411764, 3.5607853, 0, 0, 5.9801216, 0, 0, 0, 1.3440014]
[-8.407963, 0.26214048, 2.9411764, 3.5707853, 0, 0, 5.985648, 0, 0, 0, 1.3500015]
[-2.1405642, -0.7186748, 1.8000001, 2.1110601, 0, 0, 6.84135, 0, 0, 0, 2.0460062]
[-2.1395483, -0.76021856, 1.8000001, 2.121017, 0, 0, 6.851419, 0, 0, 0, 2.0520062]
[-8.010262, 1.809363, 5.0152087, 3.2817206, 0, 0, 5.810731, 0, 0, 0, 1.8300048]
[-8.006682, 1.8437558, 5.0152087, 3.2892406, 0, 0, 5.8121686, 0, 0, 0, 1.8360049]
[2.2213883, 0, 0, 1.7450039, 0, 0, 1.4629444, 0, 0, 0, 1.7520043]
[2.2213886, 0, 0, 1.7507485, 0, 0, 1.4629471, 0, 0, 0, 1.7580043]
[2.6006613, 0, 0, 1.7450039, 0, 0, 1.4634566, 0, 0, 0, 1.7520043]
[2.6006613, 0, 0, 1.7507485, 0, 0, 1.4634594, 0, 0, 0, 1.7580043]
[-6.7129984, -0.01879301, 2.4, 1.8313911, 0, 0, 5.339385, 0, 0, 0, 2.0940065]
[-6.71839, -0.018887205, 2.4, 1.8397881, 0, 0, 5.342918, 0, 0, 0, 2.1000066]
[2.7550774, 0, 0, 1.7450039, 0, 0, 1.464002, 0, 0, 0, 1.7520043]
[2.7550776, 0, 0, 1.7507485, 0, 0, 1.4640048, 0, 0, 0, 1.7580043]
[2.23151, 0, 0, 1.7450039, 0, 0, 1.4646035, 0, 0, 0, 1.7520043]
[2.2315102, 0, 0, 1.7507485, 0, 0, 1.4646063, 0, 0, 0, 1.7580043]
[1.6192741, 0.80481404, 6.4920073, 3.39927, 0, 7.462877, 5.173607, 0, 0, 0, 1.8120047]
[1.605633, 0.78922, 6.4920073, 3.40927, 0, 7.462877, 5.1802683, 0, 0, 0, 1.8180047]
[2.2859375, 1.4596506, 1.1999999, 0.49655625, 0, 0, 3.4788535, 0, 0, 0, 1.8180047]
[2.285936, 1.4628965, 1.1999999, 0.5000203, 0, 0, 3.4788556, 0, 0, 0, 1.8240048]
[-11.536206, 0.031375837, 5.586125, 3.1892369, 0, 0, 5.6422124, 0, 0, 0, 2.6580105]
[-11.526899, 0.031335495, 5.586125, 3.179237, 0, 0, 5.632282, 0, 0, 0, 2.6520104]
[7.188406, 0, 0.6, 0.69639266, 0, 0, 6.907196, 0, 0, 0, 1.3440014]
[7.1574697, 0, 0.6, 0.7002652, 0, 0, 6.920034, 0, 0, 0, 1.3500015]
[2.4071825, 0, 0, 1.7507485, 0, 0, 1.4640707, 0, 0, 0, 2.7000108]
[2.4071822, 0, 0, 1.7450039, 0, 0, 1.4640679, 0, 0, 0, 2.6940107]
[2.755183, 0, 0.6, 1.950249, 0, 0, 1.4637175, 0, 0, 0, 1.7520043]
[2.7551832, 0, 0.6, 1.9569571, 0, 0, 1.4637202, 0, 0, 0, 1.7580043]
[2.7522857, 0, 0, 1.7450039, 0, 0, 1.463804, 0, 0, 0, 1.7580043]
[2.752286, 0, 0, 1.7507485, 0, 0, 1.4638067, 0, 0, 0, 1.7640043]
[2.403553, 0, 0.6, 1.9290491, 0, 0, 1.4635518, 0, 0, 0, 1.7520043]
[2.4035532, 0, 0.6, 1.9357573, 0, 0, 1.4635545, 0, 0, 0, 1.7580043]
[2.3985555, 0, 0, 1.7450039, 0, 0, 1.4635884, 0, 0, 0, 1.7580043]
[2.3985558, 0, 0, 1.7507485, 0, 0, 1.4635911, 0, 0, 0, 1.7640043]
[2.3984866, 0, 0, 1.7450039, 0, 0, 1.4635879, 0, 0, 0, 1.7580043]
[2.3984869, 0, 0, 1.7507485, 0, 0, 1.4635906, 0, 0, 0, 1.7640043]
[-4.374236, -0.005670572, 1.1722499, 3.3627923, 0, 0, 6.0940986, 0, 0, 0, 1.7580043]
[-4.38304, -0.005659423, 1.1722499, 3.370385, 0, 0, 6.0976877, 0, 0, 0, 1.7640043]
[2.8583775, 0, 1.186125, 2.1737626, 0, 0, 1.5763882, 0, 0, 0, 1.7880045]
[2.8583777, 0, 1.186125, 2.1804707, 0, 0, 1.576391, 0, 0, 0, 1.7940046]
[-1.7783141, 1.6565089, 1.2511654, 3.0371935, 0, 0, 5.099361, 0, 0, 0, 1.3440014]
[-1.7836946, 1.6600155, 1.2511654, 3.0471935, 0, 0, 5.1050797, 0, 0, 0, 1.3500015]
[2.7553241, 0, 0, 1.7450039, 0, 0, 1.4644616, 0, 0, 0, 2.6760106]
[2.7553244, 0, 0, 1.7507485, 0, 0, 1.4644643, 0, 0, 0, 2.6820107]
[2.7045307, 0, 0.6, 1.947358, 0, 0, 1.463508, 0, 0, 0, 1.7520043]
[2.704531, 0, 0.6, 1.9540662, 0, 0, 1.4635108, 0, 0, 0, 1.7580043]
[-1.4701241, 0.16338596, 1.8, 1.0968673, 0, 0, 1.7124897, 0, 0, 0, 1.434002]
[-1.4701239, 0.16345306, 1.8, 1.1017663, 0, 0, 1.7124915, 0, 0, 0, 1.4400021]
[2.6113372, 0.05061457, 0, 1.8493205, 0, 0, 2.3083203, 0, 0, 0, 1.3440014]
[2.610688, 0.050622087, 0, 1.8573459, 0, 0, 2.3191168, 0, 0, 0, 1.3500015]
[-7.2765207, -0.013874179, 0.59999996, 1.9091343, 0, 0, 4.842863, 0, 0, 0, 1.6740037]
[-7.291445, -0.013873876, 0.59999996, 1.9171879, 0, 0, 4.8488765, 0, 0, 0, 1.6800038]
[-2.1997406, 0.6382911, 0.58612496, 3.034982, 0, 0, 3.7444448, 0, 0, 0, 1.3740016]
[-2.2077718, 0.6374608, 0.58612496, 3.044982, 0, 0, 3.7479692, 0, 0, 0, 1.3800017]
[2.2203948, 0, 0.6, 1.9406126, 0, 0, 1.4629627, 0, 0, 0, 1.7520043]
[2.220395, 0, 0.6, 1.9473207, 0, 0, 1.4629655, 0, 0, 0, 1.7580043]
[2.7587564, 0, 0, 1.7450039, 0, 0, 1.4646089, 0, 0, 0, 1.7520043]
[2.7587566, 0, 0, 1.7507485, 0, 0, 1.4646116, 0, 0, 0, 1.7580043]
[2.7522845, 0, 0, 1.7450039, 0, 0, 1.4637787, 0, 0, 0, 1.7580043]
[2.7522848, 0, 0, 1.7507485, 0, 0, 1.4637815, 0, 0, 0, 1.7640043]
[-8.296923, -0.0154535575, 0.59999996, 1.9798698, 0, 0, 5.1985283, 0, 0, 0, 1.854005]
[-8.314992, -0.015362113, 0.59999996, 1.9842801, 0, 0, 5.205795, 0, 0, 0, 1.860005]
[6.462644, -6.430384, 1.1999999, 1.0140867, 0, 0, 4.155198, 0, 0, 0, 1.7040039]
[6.4639316, -6.419483, 1.1999999, 1.0189857, 0, 0, 4.157516, 0, 0, 0, 1.710004]
[-6.382433, 0.009096989, 0, 3.470708, 0, 0, 3.721245, 0, 0, 0, 1.3440014]
[-6.3996024, 0.009058021, 0, 3.4786785, 0, 0, 3.7282739, 0, 0, 0, 1.3500015]
[-1.9934531, 1.0674928, 0, 1.9425107, 0, 0, 3.056232, 0, 0, 0, 1.3440014]
[-1.9917691, 1.0681065, 0, 1.9503661, 0, 0, 3.0670285, 0, 0, 0, 1.3500015]
[2.7556045, 0, 0, 1.7450039, 0, 0, 1.46458, 0, 0, 0, 2.6820107]
[2.7556047, 0, 0, 1.7507485, 0, 0, 1.4645828, 0, 0, 0, 2.6880107]
[2.7522216, 0, 0, 1.7450039, 0, 0, 1.4637777, 0, 0, 0, 1.7580043]
[2.7522218, 0, 0, 1.7507485, 0, 0, 1.4637804, 0, 0, 0, 1.7640043]
[2.7048988, 0, 0.6, 1.9444299, 0, 0, 1.4635545, 0, 0, 0, 1.7580043]
[2.7048986, 0, 0.6, 1.9377217, 0, 0, 1.4635518, 0, 0, 0, 1.7520043]
[2.7551851, 0, 0.6, 1.9271219, 0, 0, 1.4637117, 0, 0, 0, 1.7520043]
[2.7551854, 0, 0.6, 1.93383, 0, 0, 1.4637145, 0, 0, 0, 1.7580043]
[2.7043195, 0, 0, 1.7450039, 0, 0, 1.4634758, 0, 0, 0, 1.7520043]
[2.7043197, 0, 0, 1.7507485, 0, 0, 1.4634786, 0, 0, 0, 1.7580043]
[2.755184, 0, 0.6, 1.9521762, 0, 0, 1.4637138, 0, 0, 0, 1.7520043]
[2.7551842, 0, 0.6, 1.9588844, 0, 0, 1.4637165, 0, 0, 0, 1.7580043]
[2.7522857, 0, 0, 1.7450039, 0, 0, 1.463804, 0, 0, 0, 1.7580043]
[2.752286, 0, 0, 1.7507485, 0, 0, 1.4638067, 0, 0, 0, 1.7640043]
[-10.76886, -1.0372695, 1.2534904, 2.6183212, 0, 0, 6.950647, 0, 0, 0, 1.8480049]
[-10.761054, -1.0610162, 1.2534904, 2.6148572, 0, 0, 6.944059, 0, 0, 0, 1.8420049]
[2.7521446, 0, 1.8, 2.2112994, 0, 0, 1.4637103, 0, 0, 0, 1.7580043]
[2.7521448, 0, 1.8, 2.2196062, 0, 0, 1.463713, 0, 0, 0, 1.7640043]
[2.2316663, 0, 0, 1.7450039, 0, 0, 1.4646252, 0, 0, 0, 1.7520043]
[2.2316666, 0, 0, 1.7507485, 0, 0, 1.464628, 0, 0, 0, 1.7580043]
[3.7685995, 0, 0.6, 1.9581033, 0, 0, 1.8880631, 0, 0, 0, 1.722004]
[3.7685995, 0, 0.6, 1.9648364, 0, 0, 1.8880647, 0, 0, 0, 1.7280041]
[2.3984127, 0, 0, 1.7507485, 0, 0, 1.4634863, 0, 0, 0, 1.7640043]
[2.3984125, 0, 0, 1.7450039, 0, 0, 1.4634836, 0, 0, 0, 1.7580043]
[2.754912, 0, 0.6, 1.924231, 0, 0, 1.4636664, 0, 0, 0, 1.7520043]
[2.7549121, 0, 0.6, 1.9309392, 0, 0, 1.4636692, 0, 0, 0, 1.7580043]
[2.2315578, 0, 0, 1.7450039, 0, 0, 1.4646086, 0, 0, 0, 1.7520043]
[2.231558, 0, 0, 1.7507485, 0, 0, 1.4646113, 0, 0, 0, 1.7580043]
[2.7588224, 0, 0, 1.7507485, 0, 0, 1.4646145, 0, 0, 0, 1.7640043]
[2.7588222, 0, 0, 1.7450039, 0, 0, 1.4646118, 0, 0, 0, 1.7580043]
[2.231426, 0, 0, 1.7507485, 0, 0, 1.4645916, 0, 0, 0, 1.7580043]
[2.2314258, 0, 0, 1.7450039, 0, 0, 1.4645889, 0, 0, 0, 1.7520043]
[2.7588222, 0, 0, 1.7450039, 0, 0, 1.4646118, 0, 0, 0, 1.7520043]
[2.7588224, 0, 0, 1.7507485, 0, 0, 1.4646145, 0, 0, 0, 1.7580043]
[-7.0468063, 0.055301692, 0, 2.1640499, 0, 0, 4.162997, 0, 0, 0, 1.3440014]
[-7.0475383, 0.055402473, 0, 2.1737108, 0, 0, 4.165192, 0, 0, 0, 1.3500015]
[-2.0532916, 1.1185161, 5, 1.9176935, 0, 0, 1.8535215, 0, 0, 0, 2.430009]
[-2.053288, 1.1291268, 5, 1.9251559, 0, 0, 1.8535241, 0, 0, 0, 2.436009]
[3.426806, 0, 0.6, 3.3355875, 0, 0, 1.7287356, 0, 0, 0, 1.7880045]
[3.4268062, 0, 0.6, 3.3422956, 0, 0, 1.7287383, 0, 0, 0, 1.7940046]
[-8.761914, -0.05809295, 2.9574285, 2.7403846, 0, 0, 5.326548, 0, 0, 0, 1.7760044]
[-8.784571, -0.057979826, 2.9574285, 2.7440681, 0, 0, 5.336757, 0, 0, 0, 1.7820045]
[-0.027374502, 0.443585, 0, 2.5548096, 0, 0, 2.9284651, 0, 0, 0, 1.3440014]
[-0.03142073, 0.44379643, 0, 2.5587387, 0, 0, 2.9320326, 0, 0, 0, 1.3500015]
[-10.506695, 0.025415273, 0.66907614, 4.10385, 0, 0, 4.53117, 0, 0, 0, 2.6700106]
[-10.506483, 0.02546212, 0.66907614, 4.11385, 0, 0, 4.531507, 0, 0, 0, 2.6760106]
[2.7565377, 0, 0.6, 1.9463944, 0, 0, 1.4638872, 0, 0, 0, 1.7520043]
[2.756538, 0, 0.6, 1.9531026, 0, 0, 1.46389, 0, 0, 0, 1.7580043]
[2.7044263, 0, 0.6, 1.9357946, 0, 0, 1.4634707, 0, 0, 0, 1.7520043]
[2.7044265, 0, 0.6, 1.9425027, 0, 0, 1.4634734, 0, 0, 0, 1.7580043]
[-6.848795, 0.0030968376, 0, 3.5545273, 0, 0, 3.983994, 0, 0, 0, 1.5060025]
[-6.8465676, 0.0029858563, 0, 3.5632944, 0, 0, 3.98794, 0, 0, 0, 1.5120026]
[-0.5507582, -0.0044552754, 0, 2.606881, 0, 0, 3.24805, 0, 0, 0, 1.3440014]
[-0.5503092, -0.004672799, 0, 2.6148653, 0, 0, 3.258823, 0, 0, 0, 1.3500015]
[-10.61624, -0.014075042, 1.186125, 0.9954576, 0, 0, 5.2429757, 0, 0, 0, 1.3440014]
[-10.630375, -0.01397516, 1.186125, 0.9983273, 0, 0, 5.249015, 0, 0, 0, 1.3500015]
[3.0855198, 0, 1.186125, 2.1879592, 0, 0, 1.6138871, 0, 0, 0, 1.7880045]
[3.0855198, 0, 1.186125, 2.1946673, 0, 0, 1.6138898, 0, 0, 0, 1.7940046]
[2.2288718, 0, 0, 1.7450039, 0, 0, 1.4637073, 0, 0, 0, 1.7520043]
[2.228872, 0, 0, 1.7507485, 0, 0, 1.4637101, 0, 0, 0, 1.7580043]
[2.224024, 0, 0, 1.7450039, 0, 0, 1.4638041, 0, 0, 0, 1.7580043]
[2.2240243, 0, 0, 1.7507485, 0, 0, 1.4638069, 0, 0, 0, 1.7640043]
[-5.228359, 0.40654105, 0, 1.6271063, 0, 0, 5.4305363, 0, 0, 0, 1.8900052]
