[3.8706708, 0, 0, 0.45821905, 0, 0, 1.6947812, 0, 0, 0, 0.024]
[4.497583, 0, 0.58612496, 0.72178096, 0, 0, 1.944563, 0, 0, 0, 0]
[3.881063, 0, 0, 0.45821905, 0, 0, 1.6842622, 0, 0, 0, 0]
[4.5264025, 0, 0.58612496, 0.69907874, 0, 0, 1.9439633, 0, 0, 0, 0]
[4.498528, 0, 0.586125, 0.68687296, 0, 0, 1.9452618, 0, 0, 0, 0]
[4.495851, 0, 0.58612496, 0.7256996, 0, 0, 1.943958, 0, 0, 0, 1.3320013]
[4.574862, 0, 0.58612496, 0.7147778, 0, 0, 1.945209, 0, 0, 0, 0]
[3.8708382, 0, 0, 0.45821905, 0, 0, 1.6950697, 0, 0, 0, 0.024]
[4.497583, 0, 0.586125, 0.6913864, 0, 0, 1.944563, 0, 0, 0, 0]
[3.881063, 0, 0, 0.45821905, 0, 0, 1.6842622, 0, 0, 0, 0]
[3.9241438, 0, 0, 0.45821905, 0, 0, 1.695248, 0, 0, 0, 0.024]
[3.850535, 0, 0, 0.45821905, 0, 0, 1.6833985, 0, 0, 0, 0]
[3.9263377, 0, 0, 0.45821905, 0, 0, 1.6962745, 0, 0, 0, 0.030000001]
[3.8505108, 0, 0, 0.45821905, 0, 0, 1.6833962, 0, 0, 0, 0]
[4.5747614, 0, 0.58612496, 0.7227661, 0, 0, 1.9451725, 0, 0, 0, 0]
[3.8708382, 0, 0, 0.45821905, 0, 0, 1.6950697, 0, 0, 0, 0.024]
[3.8808098, 0, 0, 0.45821905, 0, 0, 1.6842366, 0, 0, 0, 0]
[4.5264025, 0, 0.58612496, 0.6880097, 0, 0, 1.9439633, 0, 0, 0, 0]
[4.5264153, 0, 0.58612496, 0.72667027, 0, 0, 1.943965, 0, 0, 0, 1.3380014]
[4.5264153, 0, 0.58612496, 0.71579003, 0, 0, 1.943965, 0, 0, 0, 0]
[3.8515892, 0, 0, 0.45821905, 0, 0, 1.6840608, 0, 0, 0, 0]
[4.530127, 0, 0.58612496, 0.692501, 0, 0, 1.9453912, 0, 0, 0, 0]
[3.8520174, 0, 0, 0.45821905, 0, 0, 1.6841652, 0, 0, 0, 0]
[3.9263377, 0, 0, 0.45821905, 0, 0, 1.6962745, 0, 0, 0, 0.030000001]
[3.8798594, 0, 0, 0.45821905, 0, 0, 1.6840115, 0, 0, 0, 0]
[3.8519888, 0, 0, 0.45821905, 0, 0, 1.6841452, 0, 0, 0, 0]
[4.49566, 0, 0.586125, 0.6845819, 0, 0, 1.9439117, 0, 0, 0, 0]
[4.495758, 0, 0.58612496, 0.72374755, 0, 0, 1.943962, 0, 0, 0, 1.3200012]
[3.9264333, 0, 0, 0.45821905, 0, 0, 1.6963035, 0, 0, 0, 0.030000001]
[3.8798594, 0, 0, 0.45821905, 0, 0, 1.6840115, 0, 0, 0, 0]
[3.9242117, 0, 0, 0.45821905, 0, 0, 1.6952919, 0, 0, 0, 0.024]
[3.8875544, 0, 0, 0.45821905, 0, 0, 1.683417, 0, 0, 0, 1.3440014]
[3.8707037, 0, 0, 0.45821905, 0, 0, 1.695063, 0, 0, 0, 0.024]
[4.497583, 0, 0.58612496, 0.7054794, 0, 0, 1.944563, 0, 0, 0, 0]
[4.5302114, 0, 0.586125, 0.69361025, 0, 0, 1.9454283, 0, 0, 0, 0]
[3.8520174, 0, 0, 0.45821905, 0, 0, 1.6841652, 0, 0, 0, 0]
[3.8809302, 0, 0, 0.45821905, 0, 0, 1.6841908, 0, 0, 0, 0]
[4.572426, 0, 0.58612496, 0.709655, 0, 0, 1.9442208, 0, 0, 0, 0]
[3.8706331, 0, 0, 0.45821905, 0, 0, 1.6950234, 0, 0, 0, 0.024]
[4.497583, 0, 0.58612496, 0.68573034, 0, 0, 1.944563, 0, 0, 0, 0]
[3.9263813, 0, 0, 0.45821905, 0, 0, 1.6962981, 0, 0, 0, 1.3260013]
[3.8798594, 0, 0, 0.45821905, 0, 0, 1.6840115, 0, 0, 0, 0]
[3.9091673, 0, 0, 0.45821905, 0, 0, 1.6952919, 0, 0, 0, 0.024]
[4.5736337, 0, 0.58612496, 0.6902663, 0, 0, 1.9446332, 0, 0, 0, 0]
[3.8708649, 0, 0, 0.45821905, 0, 0, 1.6950805, 0, 0, 0, 1.3500015]
[4.497583, 0, 0.58612496, 0.7178025, 0, 0, 1.944563, 0, 0, 0, 0]
[4.4958577, 0, 0.58612496, 0.70653, 0, 0, 1.9439318, 0, 0, 0, 0]
[3.912204, 0, 0, 0.45821905, 0, 0, 1.6962911, 0, 0, 0, 0.030000001]
[3.9023674, 0, 0, 0.45821905, 0, 0, 1.683417, 0, 0, 0, 0]
[3.910763, 0, 0, 0.45821905, 0, 0, 1.6959739, 0, 0, 0, 0.030000001]
[3.8876052, 0, 0, 0.45821905, 0, 0, 1.6834421, 0, 0, 0, 0]
[3.8706994, 0, 0, 0.45821905, 0, 0, 1.6950549, 0, 0, 0, 0.024]
[4.497583, 0, 0.586125, 0.68687296, 0, 0, 1.944563, 0, 0, 0, 0]
[4.4958577, 0, 0.58612496, 0.7256996, 0, 0, 1.9439318, 0, 0, 0, 1.3320013]
[4.495758, 0, 0.58612496, 0.7147778, 0, 0, 1.943962, 0, 0, 0, 0]
[3.9264333, 0, 0, 0.45821905, 0, 0, 1.6963035, 0, 0, 0, 0.030000001]
[3.8505108, 0, 0, 0.45821905, 0, 0, 1.6833962, 0, 0, 0, 0]
[4.4957595, 0, 0, 0.72860104, 0, 0, 1.9439592, 0, 0, 0, 0]
[3.8808026, 0, 0, 0.45821905, 0, 0, 1.6841726, 0, 0, 0, 0]
[3.8518622, 0, 0, 0.45821905, 0, 0, 1.6841409, 0, 0, 0, 0]
[4.4957447, 0, 0.586125, 0.69581294, 0, 0, 1.94393, 0, 0, 0, 0]
[3.9263968, 0, 0, 0.45821905, 0, 0, 1.6962911, 0, 0, 0, 0.030000001]
[3.8798594, 0, 0, 0.45821905, 0, 0, 1.6840115, 0, 0, 0, 0]
[4.526417, 0, 0.58612496, 0.71171665, 0, 0, 1.9439834, 0, 0, 0, 0]
[4.498528, 0, 0.58612496, 0.7001574, 0, 0, 1.9452618, 0, 0, 0, 0]
[3.912304, 0, 0, 0.45821905, 0, 0, 1.6962981, 0, 0, 0, 0.030000001]
[3.8505108, 0, 0, 0.45821905, 0, 0, 1.6833962, 0, 0, 0, 1.3380014]
[3.8807826, 0, 0, 0.45821905, 0, 0, 1.6841692, 0, 0, 0, 0]
[4.5264173, 0, 0.58612496, 0.7044243, 0, 0, 1.9439628, 0, 0, 0, 0]
[4.5264153, 0, 0.58612496, 0.692501, 0, 0, 1.943965, 0, 0, 0, 0]
[3.8515892, 0, 0, 0.45821905, 0, 0, 1.6840608, 0, 0, 0, 0]
[4.49566, 0, 0.58612496, 0.7197994, 0, 0, 1.9439117, 0, 0, 0, 0]
[3.9263968, 0, 0, 0.45821905, 0, 0, 1.6962911, 0, 0, 0, 0.030000001]
[3.9023674, 0, 0, 0.45821905, 0, 0, 1.683417, 0, 0, 0, 0]
[3.9010491, 0, 0, 0.45821905, 0, 0, 1.6960086, 0, 0, 0, 0.030000001]
[4.5935287, 0, 0.58612496, 0.72374755, 0, 0, 1.9534467, 0, 0, 0, 1.3200012]
[3.8799765, 0, 0, 0.45821905, 0, 0, 1.6840643, 0, 0, 0, 0]
[3.8519888, 0, 0, 0.45821905, 0, 0, 1.6841452, 0, 0, 0, 0]
[4.530127, 0, 0.586125, 0.68914086, 0, 0, 1.9453912, 0, 0, 0, 0]
[3.90923, 0, 0, 0.45821905, 0, 0, 1.6952854, 0, 0, 0, 1.3440014]
[3.850535, 0, 0, 0.45821905, 0, 0, 1.6833985, 0, 0, 0, 0]
[4.4957595, 0, 0.58612496, 0.7054794, 0, 0, 1.9439592, 0, 0, 0, 0]
[3.9264333, 0, 0, 0.45821905, 0, 0, 1.6963035, 0, 0, 0, 0.030000001]
[3.8875544, 0, 0, 0.45821905, 0, 0, 1.683417, 0, 0, 0, 0]
[3.8707037, 0, 0, 0.45821905, 0, 0, 1.695063, 0, 0, 0, 0.024]
[4.497583, 0, 0.58612496, 0.709655, 0, 0, 1.944563, 0, 0, 0, 0]
[4.5302114, 0, 0.586125, 0.6979951, 0, 0, 1.9454283, 0, 0, 0, 0]
[4.4989357, 0, 0.58612496, 0.68573034, 0, 0, 1.9453452, 0, 0, 0, 0]
[4.495851, 0, 0.58612496, 0.7247254, 0, 0, 1.943958, 0, 0, 0, 1.3260013]
[4.495741, 0, 0.58612496, 0.71376157, 0, 0, 1.9439522, 0, 0, 0, 0]
[4.495741, 0, 0.58612496, 0.7023003, 0, 0, 1.9439522, 0, 0, 0, 0]
[4.495741, 0, 0.58612496, 0.6902663, 0, 0, 1.9439522, 0, 0, 0, 0]
[4.495741, 0, 0, 0.72860104, 0, 0, 1.9439522, 0, 0, 0, 1.3500015]
[4.495741, 0, 0.58612496, 0.7178025, 0, 0, 1.9439522, 0, 0, 0, 0]
[3.9264333, 0, 0, 0.45821905, 0, 0, 1.6963035, 0, 0, 0, 0.030000001]
[3.8505108, 0, 0, 0.45821905, 0, 0, 1.6833962, 0, 0, 0, 0]
[3.870751, 0, 0, 0.45821905, 0, 0, 1.6948549, 0, 0, 0, 0.030000001]
[3.8807714, 0, 0, 0.45821905, 0, 0, 1.6842252, 0, 0, 0, 0]
[4.5264025, 0, 0.58612496, 0.71068794, 0, 0, 1.9439633, 0, 0, 0, 0]
[3.92406, 0, 0, 0.45821905, 0, 0, 1.6952182, 0, 0, 0, 0.024]
[3.850535, 0, 0, 0.45821905, 0, 0, 1.6833985, 0, 0, 0, 0]
[3.9121819, 0, 0, 0.45821905, 0, 0, 1.6962775, 0, 0, 0, 1.3320013]
[3.8875544, 0, 0, 0.45821905, 0, 0, 1.683417, 0, 0, 0, 0]
[4.560831, 0, 0.58612496, 0.7033647, 0, 0, 1.9439499, 0, 0, 0, 0]
[3.8706217, 0, 0, 0.45821905, 0, 0, 1.6950208, 0, 0, 0, 0.024]
[3.8897653, 0, 0, 0.45821905, 0, 0, 1.6842355, 0, 0, 0, 0]
[3.87086, 0, 0, 0.45821905, 0, 0, 1.6950966, 0, 0, 0, 0.024]
[3.9042578, 0, 0, 0.45821905, 0, 0, 1.6842355, 0, 0, 0, 0]
[3.87086, 0, 0, 0.45821905, 0, 0, 1.6950966, 0, 0, 0, 0.024]
