[-9.101621, 0.06590051, 0, 3.8149762, 0, 0, 4.135103, 0, 0, 0, 1.5600029]
[1.1188401, 0, 0.58612496, 1.9980084, 0, 0, 0.88710517, 0, 0, 0, 1.4160019]
[1.11884, 0, 0.58612496, 1.9922638, 0, 0, 0.88710237, 0, 0, 0, 1.4100019]
[2.7592027, 0, 0, 1.7450039, 0, 0, 1.4646966, 0, 0, 0, 1.7520043]
[2.759203, 0, 0, 1.7507485, 0, 0, 1.4646994, 0, 0, 0, 1.7580043]
[2.752327, 0, 0, 1.7507485, 0, 0, 1.4637992, 0, 0, 0, 1.7640043]
[2.7523267, 0, 0, 1.7450039, 0, 0, 1.4637965, 0, 0, 0, 1.7580043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[2.403553, 0, 0.6, 1.9425399, 0, 0, 1.4635518, 0, 0, 0, 1.7520043]
[2.4035532, 0, 0.6, 1.9492481, 0, 0, 1.4635545, 0, 0, 0, 1.7580043]
[-4.4921923, -0.012158611, 0, 2.919413, 0, 0, 5.7686033, 0, 0, 0, 1.3440014]
[-4.5051336, -0.01213454, 0, 2.9274933, 0, 0, 5.774022, 0, 0, 0, 1.3500015]
[15.554112, 0, 1.2, 1.4924076, 0, 0, 6.885722, 0, 0, 0, 1.8240048]
[15.520027, 0, 1.2, 1.4856246, 0, 0, 6.87156, 0, 0, 0, 1.8180047]
[3.0846045, 0, 1.786125, 2.5790234, 0, 0, 1.6127391, 0, 0, 0, 1.7880045]
[3.0846043, 0, 1.786125, 2.58733, 0, 0, 1.6127408, 0, 0, 0, 1.7940046]
[-6.1334887, -0.032570362, 0.6, 1.0138324, 0, 0, 3.7439365, 0, 0, 0, 1.3680016]
[-6.133488, -0.03257595, 0.6, 1.0180192, 0, 0, 3.7439384, 0, 0, 0, 1.3740016]
[2.755071, 0, 0.6, 1.9357946, 0, 0, 1.4636694, 0, 0, 0, 1.7520043]
[2.7550712, 0, 0.6, 1.9425027, 0, 0, 1.4636722, 0, 0, 0, 1.7580043]
[-2.5045302, -0.012351669, 2.8352938, 2.1588047, 0, 0, 6.4571843, 0, 0, 0, 1.6320034]
[-2.510161, -0.012425667, 2.8352938, 2.1688046, 0, 0, 6.465564, 0, 0, 0, 1.6380035]
[2.6364532, 0, 0, 2.23123, 0, 0, 1.632499, 0, 0, 0, 1.7880045]
[2.6364534, 0, 0, 2.2379382, 0, 0, 1.6325017, 0, 0, 0, 1.7940046]
[3.3343835, -0.022447135, 0, 3.7516398, 0, 0, 4.047569, 0, 0, 0, 2.2020073]
[3.3483596, -0.02245236, 0, 3.7610955, 0, 0, 4.0536103, 0, 0, 0, 2.2080073]
[2.7515032, 0, 0, 1.7450039, 0, 0, 1.4649621, 0, 0, 0, 1.7520043]
[2.7515035, 0, 0, 1.7507485, 0, 0, 1.4649649, 0, 0, 0, 1.7580043]
[2.7522216, 0, 0, 1.7450039, 0, 0, 1.4637777, 0, 0, 0, 1.7580043]
[2.7522218, 0, 0, 1.7507485, 0, 0, 1.4637804, 0, 0, 0, 1.7640043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[5.2389374, 4.5857124, 1.0107327, 4.1402965, 0, 0, 4.709848, 0, 0, 0, 2.460009]
[5.239099, 4.6160164, 1.0107327, 4.1502967, 0, 0, 4.7117343, 0, 0, 0, 2.4660091]
[2.752675, 0, 0, 1.7450039, 0, 0, 1.4644556, 0, 0, 0, 1.7520043]
[2.7526753, 0, 0, 1.7507485, 0, 0, 1.4644583, 0, 0, 0, 1.7580043]
[2.7522218, 0, 0, 1.7507485, 0, 0, 1.4637804, 0, 0, 0, 1.7640043]
[2.7522216, 0, 0, 1.7450039, 0, 0, 1.4637777, 0, 0, 0, 1.7580043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[0.32214496, 1.6852636, 1.1999999, 3.3175316, 0, 0, 2.6634111, 0, 0, 0, 2.460009]
[0.32214516, 1.6880333, 1.1999999, 3.324311, 0, 0, 2.6634128, 0, 0, 0, 2.4660091]
[2.4012349, 0, 1.1999999, 2.0919468, 0, 0, 1.465011, 0, 0, 0, 1.7580043]
[2.4012346, 0, 1.1999999, 2.084397, 0, 0, 1.4650083, 0, 0, 0, 1.7520043]
[2.755277, 0, 0, 1.9675572, 0, 0, 1.4637287, 0, 0, 0, 1.7580043]
[2.7552767, 0, 0, 1.960849, 0, 0, 1.4637259, 0, 0, 0, 1.7520043]
[-5.9934974, 6.920512, 0, 1.8512684, 0, 0, 5.9238944, 0, 0, 0, 1.8000046]
[-5.998131, 6.908803, 0, 1.8512684, 0, 0, 5.933541, 0, 0, 0, 1.8060046]
[-10.891646, 2.046983, 0, 3.5229433, 0, 2.8340402, 7.6049767, 0, 0, 0, 1.8060046]
[-10.899713, 2.0346503, 0, 3.5318053, 0, 2.8340402, 7.6206183, 0, 0, 0, 1.8120047]
[-1.2857833, -0.057618916, 1.2, 1.582613, 0, 0, 3.0505896, 0, 0, 0, 2.1120067]
[-1.2882847, -0.05759116, 1.2, 1.5759091, 0, 0, 3.0474546, 0, 0, 0, 2.1060066]
[2.632865, 0, 1.1999999, 2.0717604, 0, 0, 1.3930933, 0, 0, 0, 1.7460042]
[2.6328652, 0, 1.1999999, 2.0793102, 0, 0, 1.3930961, 0, 0, 0, 1.7520043]
[2.2318711, 0, 0, 1.7450039, 0, 0, 1.4647319, 0, 0, 0, 1.7520043]
[2.2318714, 0, 0, 1.7507485, 0, 0, 1.4647347, 0, 0, 0, 1.7580043]
[2.7588222, 0, 0, 1.7450039, 0, 0, 1.4646118, 0, 0, 0, 1.7520043]
[2.7588224, 0, 0, 1.7507485, 0, 0, 1.4646145, 0, 0, 0, 1.7580043]
[2.231426, 0, 0, 1.7507485, 0, 0, 1.4645916, 0, 0, 0, 1.7580043]
[2.2314258, 0, 0, 1.7450039, 0, 0, 1.4645889, 0, 0, 0, 1.7520043]
[2.7588222, 0, 0, 1.7450039, 0, 0, 1.4646118, 0, 0, 0, 1.7520043]
[2.7588224, 0, 0, 1.7507485, 0, 0, 1.4646145, 0, 0, 0, 1.7580043]
[2.7043526, 0, 0.6, 1.9656299, 0, 0, 1.463454, 0, 0, 0, 1.7580043]
[2.7043524, 0, 0.6, 1.9589218, 0, 0, 1.4634513, 0, 0, 0, 1.7520043]
[2.6883876, 0, 1.186125, 2.2126, 0, 0, 1.5767803, 0, 0, 0, 1.7940046]
[2.6883874, 0, 1.186125, 2.2058918, 0, 0, 1.5767776, 0, 0, 0, 1.7880045]
[0.2142564, -0.01753765, 0.6, 2.261598, 0, 0, 5.546002, 0, 0, 0, 2.1120067]
[0.20818652, -0.017451387, 0.6, 2.2578616, 0, 0, 5.5404115, 0, 0, 0, 2.1060066]
[2.2352154, 0, 0.6, 1.9271219, 0, 0, 1.4652418, 0, 0, 0, 1.7520043]
[2.2352157, 0, 0.6, 1.93383, 0, 0, 1.4652445, 0, 0, 0, 1.7580043]
[2.2239587, 0, 0, 1.7450039, 0, 0, 1.4637883, 0, 0, 0, 1.7580043]
[2.223959, 0, 0, 1.7507485, 0, 0, 1.463791, 0, 0, 0, 1.7640043]
[-5.2140956, 0.9975439, 0.6, 3.2247176, 0, 0, 7.4497337, 0, 0, 0, 2.460009]
[-5.2302136, 1.012141, 0.6, 3.2316515, 0, 0, 7.4605737, 0, 0, 0, 2.4660091]
[-3.0861192, 0.29669207, 1.186125, 1.6852944, 0, 0, 2.8422623, 0, 0, 0, 1.6680037]
[-3.0952826, 0.29690292, 1.186125, 1.690635, 0, 0, 2.8460352, 0, 0, 0, 1.6740037]
[-10.214567, -2.3110933, 0, 2.1813202, 0, 3.746591, 6.072636, 0, 0, 0, 1.8900052]
[-10.192504, -2.338615, 0, 2.1723251, 0, 3.746591, 6.0635977, 0, 0, 0, 1.8840052]
[2.756804, 0, 0.6, 1.9203765, 0, 0, 1.4638051, 0, 0, 0, 1.7520043]
[2.7568042, 0, 0.6, 1.9270847, 0, 0, 1.4638078, 0, 0, 0, 1.7580043]
[6.6051693, -0.8012901, 1.5724041, 2.7101226, 0, 0, 6.7496305, 0, 0, 0, 1.8180047]
[6.5861735, -0.86063105, 1.5724041, 2.7063184, 0, 0, 6.740471, 0, 0, 0, 1.8120047]
[-4.316262, 0.088149525, 0, 2.4937267, 0, 0, 3.1520913, 0, 0, 0, 1.6680037]
[-4.3194957, 0.088148564, 0, 2.5022902, 0, 0, 3.1535668, 0, 0, 0, 1.6740037]
[2.440993, 0, 0.6, 1.941539, 0, 0, 1.4505867, 0, 0, 0, 1.5360028]
[2.4409928, 0, 0.6, 1.9348309, 0, 0, 1.4505839, 0, 0, 0, 1.5300027]
[2.698925, 0, 0, 1.7507485, 0, 0, 1.4629048, 0, 0, 0, 1.7580043]
[2.6989248, 0, 0, 1.7450039, 0, 0, 1.4629021, 0, 0, 0, 1.7520043]
[-11.273161, -0.05462877, 0.58612496, 2.2343948, 0, 0, 6.6530876, 0, 0, 0, 1.4760023]
[-11.26898, -0.054331146, 0.58612496, 2.2272823, 0, 0, 6.6501527, 0, 0, 0, 1.4700023]
[3.2309916, 0, 0.58612496, 2.0035827, 0, 0, 1.6122476, 0, 0, 0, 1.7820045]
[3.2309916, 0, 0.58612496, 2.0093272, 0, 0, 1.6122493, 0, 0, 0, 1.7880045]
[-9.36989, 1.3430896, 4.8235292, 3.542964, 0, 0, 4.9941697, 0, 0, 0, 1.4040018]
[-9.37773, 1.3505812, 4.8235292, 3.552964, 0, 0, 4.99972, 0, 0, 0, 1.4100019]
[-4.9906726, 2.0050695, 0, 2.7893856, 0, 0, 4.2842236, 0, 0, 0, 1.5900031]
[-4.9945545, 2.0134196, 0, 2.7993855, 0, 0, 4.287231, 0, 0, 0, 1.5960032]
[-7.152349, 0.020074805, 0, 3.2517862, 0, 0, 4.7697034, 0, 0, 0, 1.5960032]
[-7.1650243, 0.019949557, 0, 3.2599752, 0, 0, 4.774851, 0, 0, 0, 1.6020032]
[2.7561378, 0, 0.6, 1.9531399, 0, 0, 1.4638277, 0, 0, 0, 1.7520043]
[2.756138, 0, 0.6, 1.959848, 0, 0, 1.4638305, 0, 0, 0, 1.7580043]
[-5.825858, 0.9263397, 5, 3.9740498, 0, 0, 4.3094854, 0, 0, 0, 1.860005]
[-5.8327236, 0.92712, 5, 3.9840498, 0, 0, 4.318473, 0, 0, 0, 1.8660051]
[-4.1052547, 1.4041941, 0.58612496, 3.6346576, 0, 0, 3.0592163, 0, 0, 0, 1.3440014]
[-4.105311, 1.4066584, 0.58612496, 3.6443536, 0, 0, 3.0699892, 0, 0, 0, 1.3500015]
[-6.831835, 0.40942422, 5.6, 2.8670802, 0, 0, 4.8740163, 0, 0, 0, 1.4820024]
[-6.8438115, 0.41026518, 5.6, 2.8739402, 0, 0, 4.880696, 0, 0, 0, 1.4880024]
[4.5178447, 0, 0.58612496, 2.0115097, 0, 0, 1.9621048, 0, 0, 0, 2.6700106]
[4.5178447, 0, 0.58612496, 2.017254, 0, 0, 1.9621075, 0, 0, 0, 2.6760106]
[2.752102, 0, 0, 1.7450039, 0, 0, 1.463733, 0, 0, 0, 1.7580043]
[2.7521021, 0, 0, 1.7507485, 0, 0, 1.4637357, 0, 0, 0, 1.7640043]
[2.6019475, 0, 0, 1.7450039, 0, 0, 1.4635518, 0, 0, 0, 1.7520043]
[2.6019475, 0, 0, 1.7507485, 0, 0, 1.4635545, 0, 0, 0, 1.7580043]
[2.2284002, 0, 0, 1.7507485, 0, 0, 1.4636419, 0, 0, 0, 1.7580043]
[2.2284, 0, 0, 1.7450039, 0, 0, 1.4636391, 0, 0, 0, 1.7520043]
[2.758773, 0, 0, 1.7450039, 0, 0, 1.4646068, 0, 0, 0, 1.7520043]
[2.7587733, 0, 0, 1.7507485, 0, 0, 1.4646095, 0, 0, 0, 1.7580043]
[-0.76038754, -0.018158978, 0.59999996, 0.7413179, 0, 0, 2.8563626, 0, 0, 0, 1.9560057]
[-0.76038796, -0.01797803, 0.59999996, 0.7378538, 0, 0, 2.8563607, 0, 0, 0, 1.9500057]
[2.6012044, 0, 1.1999999, 2.1096702, 0, 0, 1.4634261, 0, 0, 0, 1.7520043]
[2.6012044, 0, 1.1999999, 2.11722, 0, 0, 1.4634289, 0, 0, 0, 1.7580043]
[2.5974915, 0, 0, 1.7450039, 0, 0, 1.4635862, 0, 0, 0, 1.7580043]
[2.5974915, 0, 0, 1.7507485, 0, 0, 1.463589, 0, 0, 0, 1.7640043]
[2.7005715, 0, 0, 1.7450039, 0, 0, 1.4635879, 0, 0, 0, 1.7580043]
[2.7005718, 0, 0, 1.7507485, 0, 0, 1.4635906, 0, 0, 0, 1.7640043]
[2.6885233, 0, 1.186125, 2.2176645, 0, 0, 1.5767916, 0, 0, 0, 1.7880045]
[2.6885235, 0, 1.186125, 2.2243726, 0, 0, 1.5767944, 0, 0, 0, 1.7940046]
[2.7050114, 0, 0.6, 1.9435035, 0, 0, 1.4636586, 0, 0, 0, 1.7520043]
[2.7050116, 0, 0.6, 1.9502116, 0, 0, 1.4636613, 0, 0, 0, 1.7580043]
[2.6883461, 0, 1.186125, 2.1737626, 0, 0, 1.5767359, 0, 0, 0, 1.7880045]
[2.6883464, 0, 1.186125, 2.1804707, 0, 0, 1.5767386, 0, 0, 0, 1.7940046]
[2.7588053, 0, 0, 1.7450039, 0, 0, 1.4646006, 0, 0, 0, 1.7520043]
[2.7588055, 0, 0, 1.7507485, 0, 0, 1.4646033, 0, 0, 0, 1.7580043]
[2.7522845, 0, 0, 1.7450039, 0, 0, 1.4637787, 0, 0, 0, 1.7580043]
[2.7522848, 0, 0, 1.7507485, 0, 0, 1.4637815, 0, 0, 0, 1.7640043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[2.403553, 0, 0.6, 1.9367582, 0, 0, 1.4635518, 0, 0, 0, 1.7520043]
[2.4035532, 0, 0.6, 1.9434663, 0, 0, 1.4635545, 0, 0, 0, 1.7580043]
[2.7551851, 0, 0.6, 1.9261583, 0, 0, 1.4637117, 0, 0, 0, 1.7520043]
[2.7551854, 0, 0.6, 1.9328665, 0, 0, 1.4637145, 0, 0, 0, 1.7580043]
[3.9437966, 0.054985955, 0, 3.689115, 0, 0, 3.3276596, 0, 0, 0, 1.3500015]
[3.9440136, 0.054953825, 0, 3.679314, 0, 0, 3.316863, 0, 0, 0, 1.3440014]
[2.7776449, 0, 0, 1.7585243, 0, 0, 1.4763398, 0, 0, 0, 1.7400042]
[2.7776446, 0, 0, 1.7642978, 0, 0, 1.4763438, 0, 0, 0, 1.7460042]
[-5.891615, 0.048042934, 0, 0.6864039, 0, 0, 3.2232592, 0, 0, 0, 1.8300048]
[-5.8822207, 0.048034925, 0, 0.6834666, 0, 0, 3.2193227, 0, 0, 0, 1.8240048]
[2.7501898, 0, 0.6, 1.9300128, 0, 0, 1.4627919, 0, 0, 0, 1.7520043]
[2.75019, 0, 0.6, 1.936721, 0, 0, 1.4627947, 0, 0, 0, 1.7580043]
[-5.498639, -0.025952319, 5.9215684, 3.794162, 0, 0, 3.441672, 0, 0, 0, 1.6980039]
[-5.500944, -0.026148506, 5.9215684, 3.804162, 0, 0, 3.4426458, 0, 0, 0, 1.7040039]
[-3.9416516, 0.010092769, 0.6, 2.2585347, 0, 0, 2.5971222, 0, 0, 0, 1.9440056]
[-3.9416497, 0.009966727, 0.6, 2.26688, 0, 0, 2.597124, 0, 0, 0, 1.9500057]
[2.699226, 0, 0.58612496, 1.9985012, 0, 0, 1.613981, 0, 0, 0, 1.7880045]
[2.6992261, 0, 0.58612496, 2.0042458, 0, 0, 1.6139838, 0, 0, 0, 1.7940046]
[2.223804, 0, 0, 1.7450039, 0, 0, 1.4638258, 0, 0, 0, 1.7580043]
[2.2238042, 0, 0, 1.7507485, 0, 0, 1.4638286, 0, 0, 0, 1.7640043]
[2.758817, 0, 0, 1.7450039, 0, 0, 1.4646215, 0, 0, 0, 1.7520043]
[2.7588172, 0, 0, 1.7507485, 0, 0, 1.4646243, 0, 0, 0, 1.7580043]
[-12.484112, 0.02253321, 1.7861248, 3.3555498, 0, 0, 6.557502, 0, 0, 0, 1.6080033]
[-12.484194, 0.022603152, 1.7861248, 3.3457239, 0, 0, 6.557464, 0, 0, 0, 1.6020032]
[0.75766826, 0, 3.35, 3.411389, 0, 0, 0.55696017, 0, 0, 0, 1.3500015]
[0.75766814, 0, 3.35, 3.4013891, 0, 0, 0.55695736, 0, 0, 0, 1.3440014]
[3.1348224, 0, 0.5861248, 2.3035672, 0, 0, 1.9826071, 0, 0, 0, 1.3440014]
[3.1348226, 0, 0.5861248, 2.3093116, 0, 0, 1.9826099, 0, 0, 0, 1.3500015]
[2.7551384, 0, 0, 1.7450039, 0, 0, 1.4647382, 0, 0, 0, 1.7520043]
[2.7551386, 0, 0, 1.7507485, 0, 0, 1.464741, 0, 0, 0, 1.7580043]
[2.70439, 0, 0, 1.7507485, 0, 0, 1.4634749, 0, 0, 0, 1.7580043]
[2.7043898, 0, 0, 1.7450039, 0, 0, 1.4634721, 0, 0, 0, 1.7520043]
[2.3985517, 0, 0, 1.7450039, 0, 0, 1.4635862, 0, 0, 0, 1.7580043]
[2.398552, 0, 0, 1.7507485, 0, 0, 1.463589, 0, 0, 0, 1.7640043]
[-2.4698915, 0.2126433, 0.49122572, 2.3874414, 0, 0, 1.2912742, 0, 0, 0, 1.3440014]
[-2.469891, 0.21279661, 0.49122572, 2.3974414, 0, 0, 1.2912769, 0, 0, 0, 1.3500015]
[2.2263565, 0, 0.6, 1.9309764, 0, 0, 1.4645716, 0, 0, 0, 1.7520043]
[2.2263567, 0, 0.6, 1.9376845, 0, 0, 1.4645743, 0, 0, 0, 1.7580043]
[2.758835, 0, 0, 1.7450039, 0, 0, 1.4646069, 0, 0, 0, 1.7520043]
[2.7588353, 0, 0, 1.7507485, 0, 0, 1.4646096, 0, 0, 0, 1.7580043]
[-8.013863, 0.0068123364, 5.350831, 3.5939982, 0, 0, 6.1428046, 0, 0, 0, 1.7580043]
[-8.021586, 0.0068430193, 5.350831, 3.6039982, 0, 0, 6.14802, 0, 0, 0, 1.7640043]
[4.4603195, 0, 0.58612496, 2.0052702, 0, 0, 1.9460822, 0, 0, 0, 1.3500015]
[4.4603195, 0, 0.58612496, 1.9995257, 0, 0, 1.9460795, 0, 0, 0, 1.3440014]
[-0.88292605, 0.17406993, 0.6, 3.6481664, 0, 0, 2.3326817, 0, 0, 0, 1.6920038]
[-0.88314646, 0.17402649, 0.6, 3.657404, 0, 0, 2.3331325, 0, 0, 0, 1.6980039]
[2.759148, 0, 0, 1.7507485, 0, 0, 1.4647253, 0, 0, 0, 1.7580043]
[2.7591476, 0, 0, 1.7450039, 0, 0, 1.4647225, 0, 0, 0, 1.7520043]
[-1.4845695, 0.686382, 0, 2.5304956, 0, 0, 2.6788938, 0, 0, 0, 2.1960073]
[-1.484569, 0.6876357, 0, 2.5404956, 0, 0, 2.6788957, 0, 0, 0, 2.2020073]
[2.6979, 0, 1.1999999, 2.1277227, 0, 0, 1.4627374, 0, 0, 0, 1.7580043]
[2.6979003, 0, 1.1999999, 2.1352725, 0, 0, 1.4627402, 0, 0, 0, 1.7640043]
[2.7550323, 0, 0.6, 1.9386853, 0, 0, 1.4636617, 0, 0, 0, 1.7520043]
[2.7550325, 0, 0.6, 1.9453934, 0, 0, 1.4636644, 0, 0, 0, 1.7580043]
[0.36661944, 0.055990864, 0.58612496, 3.601985, 0, 0, 1.557545, 0, 0, 0, 1.3440014]
[0.3666197, 0.05598961, 0.58612496, 3.611639, 0, 0, 1.5575477, 0, 0, 0, 1.3500015]
[-11.700458, -0.016223364, 0, 3.9878697, 0, 0, 5.798023, 0, 0, 0, 1.710004]
[-11.711747, -0.016695995, 0, 3.9974082, 0, 0, 5.802928, 0, 0, 0, 1.716004]
[2.2315106, 0, 0, 1.7450039, 0, 0, 1.4646031, 0, 0, 0, 1.7520043]
[2.2315109, 0, 0, 1.7507485, 0, 0, 1.4646058, 0, 0, 0, 1.7580043]
[-1.4059731, -0.024481809, 1.1722499, 3.8455625, 0, 0, 2.960632, 0, 0, 0, 1.7880045]
[-1.4020865, -0.024481809, 1.1722499, 3.8551893, 0, 0, 2.9714286, 0, 0, 0, 1.7940046]
[6.8112764, 0.15391788, 1.1161023, 4.1399355, 0, 0, 6.621212, 0, 0, 0, 1.3440014]
[6.842769, 0.15394883, 1.1161023, 4.1499357, 0, 0, 6.6346025, 0, 0, 0, 1.3500015]
[5.4442816, 1.1341776, 5, 1.5851498, 0, 0, 5.0017176, 0, 0, 0, 1.3800017]
[5.435539, 1.141497, 5, 1.5951498, 0, 0, 5.007742, 0, 0, 0, 1.3860017]
[4.4076986, 0, 1.186125, 1.7967297, 0, 0, 2.0073562, 0, 0, 0, 2.6700106]
[4.4076986, 0, 1.186125, 1.8027146, 0, 0, 2.0073583, 0, 0, 0, 2.6760106]
[4.45018, 2.2721946, 0.59999996, 1.2635854, 0, 0, 4.05538, 0, 0, 0, 1.860005]
[4.4481506, 2.2596917, 0.59999996, 1.2584367, 0, 0, 4.054532, 0, 0, 0, 1.854005]
[3.021497, 0, 0.58612496, 1.9890847, 0, 0, 1.6686494, 0, 0, 0, 1.6200033]
[3.0214972, 0, 0.58612496, 1.9948293, 0, 0, 1.6686522, 0, 0, 0, 1.6260034]
[2.757024, 0, 0, 1.7507485, 0, 0, 1.4638311, 0, 0, 0, 1.7580043]
[2.7570238, 0, 0, 1.7450039, 0, 0, 1.4638283, 0, 0, 0, 1.7520043]
[2.7523158, 0, 0, 1.7507485, 0, 0, 1.4638003, 0, 0, 0, 1.7640043]
[2.7523155, 0, 0, 1.7450039, 0, 0, 1.4637976, 0, 0, 0, 1.7580043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7640043]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7700044]
[2.7522938, 0, 0, 1.7507485, 0, 0, 1.4638202, 0, 0, 0, 1.7640043]
[2.7522936, 0, 0, 1.7450039, 0, 0, 1.4638175, 0, 0, 0, 1.7580043]
[-3.0325959, -0.024185678, 0, 2.6275642, 0, 0, 1.2931087, 0, 0, 0, 1.3440014]
[-3.0325954, -0.024196025, 0, 2.6341689, 0, 0, 1.2931114, 0, 0, 0, 1.3500015]
[2.7558708, 0, 0, 1.7450039, 0, 0, 1.4647722, 0, 0, 0, 1.7520043]
[2.755871, 0, 0, 1.7507485, 0, 0, 1.464775, 0, 0, 0, 1.7580043]
[10.386477, -0.18749726, 1.1999999, 0.8280867, 0, 0, 6.232437, 0, 0, 0, 1.6200033]
[10.364912, -0.25992885, 1.1999999, 0.8226173, 0, 0, 6.2181954, 0, 0, 0, 1.6140033]
